Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
1.875 756 699 s;0;0;0
1.875 758 919 s;0;0;1
1.875 761 789 s;0;0;0
1.875 843 379 s;0;0;1
1.875 846 259 s;0;0;0
1.875 929 649 s;0;0;1
1.875 932 529 s;0;0;0
1.876 015 919 s;0;0;1
1.876 018 799 s;0;0;0
1.876 028 829 s;0;0;1
1.876 028 889 s;1;0;1
1.876 033 789 s;1;0;0
1.876 033 849 s;0;0;0
1.876 084 929 s;0;0;1
1.876 087 809 s;0;0;0
1.876 188 449 s;0;0;1
1.876 191 329 s;0;0;0
1.876 231 669 s;0;0;1
1.876 234 639 s;0;0;0
1.876 274 709 s;0;0;1
1.876 277 599 s;0;0;0
1.876 305 959 s;0;0;1
1.876 306 019 s;1;0;1
1.876 310 919 s;1;0;0
1.876 310 969 s;0;0;0
1.876 360 979 s;0;0;1
1.876 363 859 s;0;0;0
1.876 429 999 s;0;0;1
1.876 432 879 s;0;0;0
1.876 533 509 s;0;0;1
1.876 536 389 s;0;0;0
1.876 583 109 s;0;0;1
1.876 583 159 s;1;0;1
1.876 588 059 s;1;0;0
1.876 588 119 s;0;0;0
1.876 619 779 s;0;0;1
1.876 622 659 s;0;0;0
1.876 706 049 s;0;0;1
1.876 708 929 s;0;0;0
1.876 766 429 s;0;0;1
1.876 769 309 s;0;0;0
1.876 804 199 s;0;0;1
1.876 807 169 s;0;0;0
1.876 860 239 s;0;0;1
1.876 860 299 s;1;0;1
1.876 865 189 s;1;0;0
1.876 865 249 s;0;0;0
1.876 878 579 s;0;0;1
1.876 881 459 s;0;0;0
1.876 947 589 s;0;0;1
1.876 950 469 s;0;0;0
1.877 051 109 s;0;0;1
1.877 053 989 s;0;0;0
1.877 137 379 s;0;0;1
1.877 137 439 s;1;0;1
1.877 142 339 s;1;0;0
1.877 142 399 s;0;0;0
1.877 144 619 s;0;0;1
1.877 147 499 s;0;0;0
1.877 196 389 s;0;0;1
1.877 196 419 s;0;1;1
1.877 199 349 s;0;1;0
1.877 199 379 s;0;0;0
1.877 227 699 s;0;0;1
1.877 230 579 s;0;0;0
1.877 266 809 s;0;0;1
1.877 266 839 s;0;1;1
1.877 269 129 s;0;1;0
1.877 269 159 s;0;0;0
1.877 296 719 s;0;0;1
1.877 299 589 s;0;0;0
1.877 331 219 s;0;0;1
1.877 334 099 s;0;0;0
1.877 376 729 s;0;0;1
1.877 379 699 s;0;0;0
1.877 414 519 s;0;0;1
1.877 414 579 s;1;0;1
1.877 419 469 s;1;0;0
1.877 419 519 s;0;0;0
1.877 486 499 s;0;0;1
1.877 489 379 s;0;0;0
1.877 564 139 s;0;0;1
1.877 567 019 s;0;0;0
1.877 598 649 s;0;0;1
1.877 601 519 s;0;0;0
1.877 691 659 s;0;0;1
1.877 691 719 s;1;0;1
1.877 696 609 s;1;0;0
1.877 696 679 s;0;0;0
1.877 745 299 s;0;0;1
1.877 748 179 s;0;0;0
1.877 814 309 s;0;0;1
1.877 817 189 s;0;0;0
1.877 917 839 s;0;0;1
1.877 920 709 s;0;0;0
1.877 949 259 s;0;0;1
1.877 952 229 s;0;0;0
1.877 968 789 s;0;0;1
1.877 968 849 s;1;0;1
1.877 973 739 s;1;0;0
1.877 973 799 s;0;0;0
1.878 004 099 s;0;0;1
1.878 006 979 s;0;0;0
1.878 090 369 s;0;0;1
1.878 093 239 s;0;0;0
1.878 159 379 s;0;0;1
1.878 162 259 s;0;0;0
1.878 245 929 s;0;0;1
1.878 245 989 s;1;0;1
1.878 250 889 s;1;0;0
1.878 250 949 s;0;0;0
1.878 254 269 s;0;0;1
1.878 257 149 s;0;0;0
1.878 349 159 s;0;0;1
1.878 352 049 s;0;0;0
1.878 373 659 s;0;0;1
1.878 373 689 s;0;1;1
1.878 376 609 s;0;1;0
1.878 376 639 s;0;0;0
1.878 435 429 s;0;0;1
1.878 438 309 s;0;0;0
1.878 444 069 s;0;0;1
1.878 444 099 s;0;1;1
1.878 446 399 s;0;1;0
1.878 446 429 s;0;0;0
1.878 523 039 s;0;0;1
1.878 523 099 s;1;0;1
1.878 528 049 s;0;0;1
1.878 531 929 s;0;0;0
1.878 534 179 s;0;0;1
1.878 537 059 s;0;0;0
1.878 617 259 s;0;0;1
1.878 620 139 s;0;0;0
1.878 703 529 s;0;0;1
1.878 706 409 s;0;0;0
1.878 789 799 s;0;0;1
1.878 792 669 s;0;0;0
1.878 800 209 s;0;0;1
1.878 800 259 s;1;0;1
1.878 805 169 s;1;0;0
1.878 805 229 s;0;0;0
1.878 876 059 s;0;0;1
1.878 878 939 s;0;0;0
1.878 962 329 s;0;0;1
1.878 965 199 s;0;0;0
1.879 048 599 s;0;0;1
1.879 051 469 s;0;0;0
1.879 077 349 s;0;0;1
1.879 077 409 s;1;0;1
1.879 082 289 s;1;0;0
1.879 082 349 s;0;0;0
1.879 094 309 s;0;0;1
1.879 097 259 s;0;0;0
1.879 134 859 s;0;0;1
1.879 137 739 s;0;0;0
1.879 221 129 s;0;0;1
1.879 223 999 s;0;0;0
1.879 307 389 s;0;0;1
1.879 310 269 s;0;0;0
1.879 354 479 s;0;0;1
1.879 354 539 s;1;0;1
1.879 361 799 s;1;0;0
1.879 361 859 s;0;0;0
1.879 393 659 s;0;0;1
1.879 396 539 s;0;0;0
1.879 479 919 s;0;0;1
1.879 482 809 s;0;0;0
1.879 566 189 s;0;0;1
1.879 569 069 s;0;0;0
1.879 607 649 s;0;0;1
1.879 607 689 s;0;1;1
1.879 611 239 s;0;1;0
1.879 611 279 s;0;0;0
1.879 631 619 s;0;0;1
1.879 631 679 s;1;0;1
1.879 638 929 s;1;0;0
1.879 638 979 s;0;0;0
1.879 652 459 s;0;0;1
1.879 655 339 s;0;0;0
1.879 666 839 s;0;0;1
1.879 669 209 s;0;1;1
1.879 675 279 s;0;0;1
1.879 677 509 s;0;1;1
1.879 692 619 s;0;0;1
1.879 695 499 s;0;0;0
1.879 697 749 s;0;1;0
1.879 697 769 s;1;1;0
1.879 738 699 s;1;1;1
1.879 738 729 s;1;0;1
1.879 738 759 s;0;0;1
1.879 741 569 s;0;0;0
1.879 741 599 s;0;1;0
1.879 741 619 s;1;1;0
1.879 790 099 s;1;1;1
1.879 792 839 s;1;1;0
1.879 824 959 s;1;1;1
1.879 824 999 s;1;0;1
1.879 825 029 s;0;0;1
1.879 827 839 s;0;0;0
1.879 827 859 s;0;1;0
1.879 827 889 s;1;1;0
1.879 908 729 s;1;1;1
1.879 908 769 s;1;0;1
1.879 914 019 s;1;0;0
1.879 914 049 s;1;1;0
1.879 916 299 s;1;1;1
1.879 916 339 s;1;0;1
1.879 916 359 s;0;0;1
1.879 919 179 s;0;0;0
1.879 919 199 s;0;1;0
1.879 919 219 s;1;1;0
1.879 973 709 s;1;0;0
1.879 973 729 s;0;0;0
1.879 981 059 s;0;0;1
1.879 981 089 s;0;1;1
1.879 984 009 s;0;1;0
1.879 984 039 s;0;0;0
1.879 999 379 s;0;0;1
1.880 002 259 s;0;0;0
1.880 078 079 s;0;0;1
1.880 078 109 s;0;1;1
1.880 080 389 s;0;1;0
1.880 080 419 s;0;0;0
1.880 085 649 s;0;0;1
1.880 088 519 s;0;0;0
1.880 171 909 s;0;0;1
1.880 174 789 s;0;0;0
1.880 185 899 s;0;0;1
1.880 185 959 s;1;0;1
1.880 190 849 s;1;0;0
1.880 190 909 s;0;0;0
1.880 239 369 s;0;0;1
1.880 242 139 s;0;0;0
1.880 258 179 s;0;0;1
1.880 261 059 s;0;0;0
1.880 344 449 s;0;0;1
1.880 347 329 s;0;0;0
1.880 430 709 s;0;0;1
1.880 433 589 s;0;0;0
1.880 463 029 s;0;0;1
1.880 463 089 s;1;0;1
1.880 467 989 s;1;0;0
1.880 468 049 s;0;0;0
1.880 516 979 s;0;0;1
1.880 519 859 s;0;0;0
1.880 585 989 s;0;0;1
1.880 588 869 s;0;0;0
1.880 689 509 s;0;0;1
1.880 692 159 s;0;0;0
1.880 740 169 s;0;0;1
1.880 740 229 s;1;0;1
1.880 745 119 s;1;0;0
1.880 745 179 s;0;0;0
1.880 811 899 s;0;0;1
1.880 814 909 s;0;0;0
1.880 817 159 s;0;1;0
1.880 899 809 s;0;1;1
1.880 899 869 s;1;1;1
1.880 902 569 s;1;1;0
1.880 902 629 s;0;1;0
1.881 010 549 s;0;0;0
1.881 017 309 s;0;0;1
1.881 017 369 s;1;0;1
1.881 022 269 s;1;0;0
1.881 022 329 s;0;0;0
1.881 184 559 s;0;0;1
1.881 184 589 s;0;1;1
1.881 187 659 s;0;1;0
1.881 187 689 s;0;0;0
1.881 254 969 s;0;0;1
1.881 254 999 s;0;1;1
1.881 257 289 s;0;1;0
1.881 257 329 s;0;0;0
1.881 294 449 s;0;0;1
1.881 294 509 s;1;0;1
1.881 299 389 s;1;0;0
1.881 299 449 s;0;0;0
1.881 384 429 s;0;0;1
1.881 387 049 s;0;0;0
1.881 571 589 s;0;0;1
1.881 571 649 s;1;0;1
1.881 576 549 s;1;0;0
1.881 576 609 s;0;0;0
1.881 848 729 s;0;0;1
1.881 848 779 s;1;0;1
1.881 853 669 s;1;0;0
1.881 853 729 s;0;0;0
1.881 956 959 s;0;0;1
1.881 959 659 s;0;0;0
1.882 125 859 s;0;0;1
1.882 125 919 s;1;0;1
1.882 130 819 s;1;0;0
1.882 130 879 s;0;0;0
1.882 383 999 s;0;0;1
1.882 384 029 s;0;1;1
1.882 384 059 s;1;1;1
1.882 386 769 s;1;1;0
1.882 386 789 s;1;0;0
1.882 386 819 s;0;0;0
1.882 402 999 s;0;0;1
1.882 403 059 s;1;0;1
1.882 407 949 s;1;0;0
1.882 408 009 s;0;0;0
1.882 529 489 s;0;0;1
1.882 532 079 s;0;0;0
1.882 680 139 s;0;0;1
1.882 680 189 s;1;0;1
1.882 685 099 s;1;0;0
1.882 685 159 s;0;0;0
1.882 744 509 s;0;0;1
1.882 744 539 s;0;1;1
1.882 747 459 s;0;1;0
1.882 747 489 s;0;0;0
1.882 957 279 s;0;0;1
1.882 957 339 s;1;0;1
1.882 962 219 s;1;0;0
1.882 962 279 s;0;0;0
1.883 102 019 s;0;0;1
1.883 104 649 s;0;0;0
1.883 234 419 s;0;0;1
1.883 234 469 s;1;0;1
1.883 239 379 s;1;0;0
1.883 239 439 s;0;0;0
1.883 511 549 s;0;0;1
1.883 511 609 s;1;0;1
1.883 516 499 s;1;0;0
1.883 516 559 s;0;0;0
1.883 674 539 s;0;0;1
1.883 677 259 s;0;0;0
1.883 788 689 s;0;0;1
1.883 788 749 s;1;0;1
1.883 793 649 s;1;0;0
1.883 793 709 s;0;0;0
1.883 924 189 s;0;0;1
1.883 924 219 s;0;1;1
1.883 924 239 s;1;1;1
1.883 926 949 s;1;1;0
1.883 926 979 s;1;0;0
1.883 927 009 s;0;0;0
1.884 065 829 s;0;0;1
1.884 065 879 s;1;0;1
1.884 070 779 s;1;0;0
1.884 070 829 s;0;0;0
1.884 247 089 s;0;0;1
1.884 249 759 s;0;0;0
1.884 342 969 s;0;0;1
1.884 343 019 s;1;0;1
1.884 350 289 s;1;0;0
1.884 350 339 s;0;0;0
1.884 607 219 s;0;0;1
1.884 607 249 s;0;1;1
1.884 610 809 s;0;1;0
1.884 610 849 s;0;0;0
1.884 620 099 s;0;0;1
1.884 620 159 s;1;0;1
1.884 627 399 s;1;0;0
1.884 627 469 s;0;0;0
1.884 668 779 s;0;0;1
1.884 668 809 s;0;1;1
1.884 674 839 s;0;1;0
1.884 674 869 s;0;0;0
1.884 677 079 s;0;0;1
1.884 677 099 s;0;1;1
1.884 691 459 s;0;1;0
1.884 691 499 s;0;0;0
1.884 693 729 s;0;1;0
1.884 693 749 s;1;1;0
1.884 819 589 s;1;1;1
1.884 819 619 s;1;0;1
1.884 819 649 s;0;0;1
1.884 822 269 s;0;0;0
1.884 822 289 s;0;1;0
1.884 822 309 s;1;1;0
1.884 897 209 s;1;1;1
1.884 897 249 s;1;0;1
1.884 902 509 s;1;0;0
1.884 902 519 s;1;1;0
1.884 989 649 s;1;1;1
1.884 989 679 s;1;0;1
1.884 989 709 s;0;0;1
1.884 992 519 s;0;0;0
1.884 992 549 s;0;1;0
1.884 992 569 s;1;1;0
1.885 012 309 s;1;1;1
1.885 012 349 s;1;0;1
1.885 012 379 s;0;0;1
1.885 015 199 s;0;0;0
1.885 015 209 s;0;1;0
1.885 015 239 s;1;1;0
1.885 050 609 s;1;1;1
1.885 050 639 s;1;0;1
1.885 050 669 s;0;0;1
1.885 053 479 s;0;0;0
1.885 053 509 s;0;1;0
1.885 053 529 s;1;1;0
1.885 059 509 s;1;0;0
1.885 059 539 s;0;0;0
1.885 174 379 s;0;0;1
1.885 174 439 s;1;0;1
1.885 179 319 s;1;0;0
1.885 179 379 s;0;0;0
1.885 228 009 s;0;0;1
1.885 230 889 s;0;0;0
1.885 331 529 s;0;0;1
1.885 334 409 s;0;0;0
1.885 392 139 s;0;0;1
1.885 394 819 s;0;0;0
1.885 406 899 s;0;0;1
1.885 406 929 s;0;1;1
1.885 406 949 s;1;1;1
1.885 409 019 s;1;1;0
1.885 409 049 s;1;0;0
1.885 409 079 s;0;0;0
1.885 417 799 s;0;0;1
1.885 420 669 s;0;0;0
1.885 451 519 s;0;0;1
1.885 451 579 s;1;0;1
1.885 456 479 s;1;0;0
1.885 456 539 s;0;0;0
1.885 504 059 s;0;0;1
1.885 506 939 s;0;0;0
1.885 573 069 s;0;0;1
1.885 575 949 s;0;0;0
1.885 667 969 s;0;0;1
1.885 670 849 s;0;0;0
1.885 728 649 s;0;0;1
1.885 728 709 s;1;0;1
1.885 733 599 s;1;0;0
1.885 733 659 s;0;0;0
1.885 762 859 s;0;0;1
1.885 765 739 s;0;0;0
1.885 849 129 s;0;0;1
1.885 851 999 s;0;0;0
1.885 935 389 s;0;0;1
1.885 938 269 s;0;0;0
1.885 964 669 s;0;0;1
1.885 967 349 s;0;0;0
1.886 005 789 s;0;0;1
1.886 005 849 s;1;0;1
1.886 010 749 s;1;0;0
1.886 010 809 s;0;0;0
1.886 021 659 s;0;0;1
1.886 024 539 s;0;0;0
1.886 090 679 s;0;0;1
1.886 093 549 s;0;0;0
1.886 194 189 s;0;0;1
1.886 197 069 s;0;0;0
1.886 280 459 s;0;0;1
1.886 282 959 s;1;0;1
1.886 287 909 s;0;0;1
1.886 290 609 s;0;0;0
1.886 370 809 s;0;0;1
1.886 373 689 s;0;0;0
1.886 439 829 s;0;0;1
1.886 442 699 s;0;0;0
1.886 537 199 s;0;0;1
1.886 539 879 s;0;0;0
1.886 543 339 s;0;0;1
1.886 546 219 s;0;0;0
1.886 560 069 s;0;0;1
1.886 560 119 s;1;0;1
1.886 565 029 s;1;0;0
1.886 565 089 s;0;0;0
1.886 629 609 s;0;0;1
1.886 632 489 s;0;0;0
1.886 715 869 s;0;0;1
1.886 718 749 s;0;0;0
1.886 802 139 s;0;0;1
1.886 805 019 s;0;0;0
1.886 837 209 s;0;0;1
1.886 837 269 s;1;0;1
1.886 842 159 s;1;0;0
1.886 842 209 s;0;0;0
1.886 888 409 s;0;0;1
1.886 891 289 s;0;0;0
1.886 957 419 s;0;0;1
1.886 960 299 s;0;0;0
1.887 060 939 s;0;0;1
1.887 063 819 s;0;0;0
1.887 109 729 s;0;0;1
1.887 112 409 s;0;0;0
1.887 114 319 s;0;0;1
1.887 114 369 s;1;0;1
1.887 119 279 s;1;0;0
1.887 119 339 s;0;0;0
1.887 147 209 s;0;0;1
1.887 150 079 s;0;0;0
1.887 233 469 s;0;0;1
1.887 236 349 s;0;0;0
1.887 302 489 s;0;0;1
1.887 305 359 s;0;0;0
1.887 354 249 s;0;0;1
1.887 357 119 s;0;0;0
1.887 391 479 s;0;0;1
1.887 391 539 s;1;0;1
1.887 396 429 s;1;0;0
1.887 396 489 s;0;0;0
1.887 492 269 s;0;0;1
1.887 495 149 s;0;0;0
1.887 518 149 s;0;0;1
1.887 521 029 s;0;0;0
1.887 664 799 s;0;0;1
1.887 668 649 s;1;0;1
1.887 673 549 s;1;0;0
1.887 673 609 s;0;0;0
1.887 682 259 s;0;0;1
1.887 684 939 s;0;0;0
1.887 733 819 s;0;0;1
1.887 736 689 s;0;0;0
1.887 837 339 s;0;0;1
1.887 840 219 s;0;0;0
1.887 923 609 s;0;0;1
1.887 926 479 s;0;0;0
1.887 945 759 s;0;0;1
1.887 945 819 s;1;0;1
1.887 950 709 s;1;0;0
1.887 950 769 s;0;0;0
1.888 009 869 s;0;0;1
1.888 012 749 s;0;0;0
1.888 070 259 s;0;0;1
1.888 073 129 s;0;0;0
1.888 182 409 s;0;0;1
1.888 185 279 s;0;0;0
1.888 222 889 s;0;0;1
1.888 222 949 s;1;0;1
1.888 227 849 s;1;0;0
1.888 227 909 s;0;0;0
1.888 254 789 s;0;0;1
1.888 257 469 s;0;0;0
1.888 260 039 s;0;0;1
1.888 262 919 s;0;0;0
1.888 354 939 s;0;0;1
1.888 357 809 s;0;0;0
1.888 441 199 s;0;0;1
1.888 444 079 s;0;0;0
1.888 500 039 s;0;0;1
1.888 500 089 s;1;0;1
1.888 504 979 s;1;0;0
1.888 505 039 s;0;0;0
1.888 527 469 s;0;0;1
1.888 530 349 s;0;0;0
1.888 613 739 s;0;0;1
1.888 616 619 s;0;0;0
1.888 699 999 s;0;0;1
1.888 702 879 s;0;0;0
1.888 777 169 s;0;0;1
1.888 777 229 s;1;0;1
1.888 782 129 s;1;0;0
1.888 782 189 s;0;0;0
1.888 786 269 s;0;0;1
1.888 789 149 s;0;0;0
1.888 827 319 s;0;0;1
1.888 829 989 s;0;0;0
1.888 872 529 s;0;0;1
1.888 875 409 s;0;0;0
1.888 958 799 s;0;0;1
1.888 961 679 s;0;0;0
1.888 976 059 s;0;0;1
1.888 978 929 s;0;0;0
1.889 054 309 s;0;0;1
1.889 054 369 s;1;0;1
1.889 059 259 s;1;0;0
1.889 059 309 s;0;0;0
1.889 114 079 s;0;0;1
1.889 116 959 s;0;0;0
1.889 217 599 s;0;0;1
1.889 220 479 s;0;0;0
1.889 303 869 s;0;0;1
1.889 306 739 s;0;0;0
1.889 331 449 s;0;0;1
1.889 331 509 s;1;0;1
1.889 338 759 s;1;0;0
1.889 338 829 s;0;0;0
1.889 390 129 s;0;0;1
1.889 393 009 s;0;0;0
1.889 399 849 s;0;0;1
1.889 402 519 s;0;0;0
1.889 476 399 s;0;0;1
1.889 479 269 s;0;0;0
1.889 562 669 s;0;0;1
1.889 565 549 s;0;0;0
1.889 606 769 s;0;0;1
1.889 606 799 s;0;1;1
1.889 610 399 s;0;0;1
1.889 612 669 s;1;0;1
1.889 619 969 s;0;0;1
1.889 624 139 s;0;0;0
1.889 666 189 s;0;0;1
1.889 668 349 s;0;1;1
1.889 674 409 s;0;0;1
1.889 676 639 s;0;1;1
1.889 691 039 s;0;0;1
1.889 694 059 s;0;0;0
1.889 696 309 s;0;1;0
1.889 696 329 s;1;1;0
1.889 821 429 s;1;1;1
1.889 821 469 s;1;0;1
1.889 821 499 s;0;0;1
1.889 824 319 s;0;0;0
1.889 824 339 s;0;1;0
1.889 824 359 s;1;1;0
1.889 838 689 s;1;1;1
1.889 838 729 s;1;0;1
1.889 838 749 s;0;0;1
1.889 841 569 s;0;0;0
1.889 841 589 s;0;1;0
1.889 841 619 s;1;1;0
1.889 885 689 s;1;1;1
1.889 885 739 s;1;0;1
1.889 890 979 s;1;0;0
1.889 891 009 s;1;1;0
1.889 962 439 s;1;0;0
1.889 962 469 s;0;0;0
1.889 972 379 s;0;0;1
1.889 975 049 s;0;0;0
1.889 993 999 s;0;0;1
1.889 996 879 s;0;0;0
1.890 080 269 s;0;0;1
1.890 083 139 s;0;0;0
1.890 162 859 s;0;0;1
1.890 162 919 s;1;0;1
1.890 167 809 s;1;0;0
1.890 167 869 s;0;0;0
1.890 170 089 s;0;0;1
1.890 172 969 s;0;0;0
1.890 253 169 s;0;0;1
1.890 256 049 s;0;0;0
1.890 339 439 s;0;0;1
1.890 342 309 s;0;0;0
1.890 425 699 s;0;0;1
1.890 428 349 s;0;0;0
1.890 439 999 s;0;0;1
1.890 440 059 s;1;0;1
1.890 444 959 s;1;0;0
1.890 445 019 s;0;0;0
1.890 544 909 s;0;0;1
1.890 547 579 s;0;0;0
1.890 717 139 s;0;0;1
1.890 717 189 s;1;0;1
1.890 722 079 s;1;0;0
1.890 722 139 s;0;0;0
1.890 994 269 s;0;0;1
1.890 994 339 s;1;0;1
1.890 999 239 s;1;0;0
1.890 999 299 s;0;0;0
1.891 117 429 s;0;0;1
1.891 120 109 s;0;0;0
1.891 271 419 s;0;0;1
1.891 271 469 s;1;0;1
1.891 276 359 s;1;0;0
1.891 276 419 s;0;0;0
1.891 548 549 s;0;0;1
1.891 548 609 s;1;0;1
1.891 553 509 s;1;0;0
1.891 553 569 s;0;0;0
1.891 689 959 s;0;0;1
1.891 692 639 s;0;0;0
1.891 825 689 s;0;0;1
1.891 825 749 s;1;0;1
1.891 830 639 s;1;0;0
1.891 830 699 s;0;0;0
1.892 102 819 s;0;0;1
1.892 102 879 s;1;0;1
1.892 107 789 s;1;0;0
1.892 107 849 s;0;0;0
1.892 262 488 s;0;0;1
1.892 265 168 s;0;0;0
1.892 379 958 s;0;0;1
1.892 380 018 s;1;0;1
1.892 384 908 s;1;0;0
1.892 384 968 s;0;0;0
1.892 657 098 s;0;0;1
1.892 657 158 s;1;0;1
1.892 662 068 s;1;0;0
1.892 662 118 s;0;0;0
1.892 835 018 s;0;0;1
1.892 837 698 s;0;0;0
1.892 934 238 s;0;0;1
1.892 934 298 s;1;0;1
1.892 939 178 s;1;0;0
1.892 939 238 s;0;0;0
1.893 211 378 s;0;0;1
1.893 211 438 s;1;0;1
1.893 216 338 s;1;0;0
1.893 216 398 s;0;0;0
1.893 407 558 s;0;0;1
1.893 410 238 s;0;0;0
1.893 488 508 s;0;0;1
1.893 488 568 s;1;0;1
1.893 493 458 s;1;0;0
1.893 493 518 s;0;0;0
1.893 765 648 s;0;0;1
1.893 765 708 s;1;0;1
1.893 770 618 s;1;0;0
1.893 770 668 s;0;0;0
1.893 980 088 s;0;0;1
1.893 982 768 s;0;0;0
1.894 042 788 s;0;0;1
1.894 042 848 s;1;0;1
1.894 047 738 s;1;0;0
1.894 047 788 s;0;0;0
1.894 319 928 s;0;0;1
1.894 319 988 s;1;0;1
1.894 327 248 s;1;0;0
1.894 327 308 s;0;0;0
1.894 552 618 s;0;0;1
1.894 555 288 s;0;0;0
1.894 597 058 s;0;0;1
1.894 597 118 s;1;0;1
1.894 604 368 s;1;0;0
1.894 604 428 s;0;0;0
1.894 606 358 s;0;0;1
1.894 606 388 s;0;1;1
1.894 609 958 s;0;1;0
1.894 609 988 s;0;0;0
1.894 667 908 s;0;0;1
1.894 667 938 s;0;1;1
1.894 673 968 s;0;1;0
1.894 673 998 s;0;0;0
1.894 676 198 s;0;0;1
1.894 676 228 s;0;1;1
1.894 690 598 s;0;1;0
1.894 690 628 s;0;0;0
1.894 692 858 s;0;1;0
1.894 692 878 s;1;1;0
1.894 874 178 s;1;1;1
1.894 874 208 s;1;0;1
1.894 879 468 s;1;0;0
1.894 879 488 s;1;1;0
1.894 982 768 s;1;1;1
1.894 982 798 s;1;0;1
1.894 982 828 s;0;0;1
1.894 985 638 s;0;0;0
1.894 985 668 s;0;1;0
1.894 985 688 s;1;1;0
1.895 005 428 s;1;1;1
1.895 005 468 s;1;0;1
1.895 005 488 s;0;0;1
1.895 008 308 s;0;0;0
1.895 008 328 s;0;1;0
1.895 008 348 s;1;1;0
1.895 061 818 s;1;1;1
1.895 061 858 s;1;0;1
1.895 061 878 s;0;0;1
1.895 064 688 s;0;0;0
1.895 064 718 s;0;1;0
1.895 064 738 s;1;1;0
1.895 072 438 s;1;0;0
1.895 072 468 s;0;0;0
1.895 125 148 s;0;0;1
1.895 127 818 s;0;0;0
1.895 151 338 s;0;0;1
1.895 151 398 s;1;0;1
1.895 156 288 s;1;0;0
1.895 156 348 s;0;0;0
1.895 221 128 s;0;0;1
1.895 223 998 s;0;0;0
1.895 324 648 s;0;0;1
1.895 327 528 s;0;0;0
1.895 410 908 s;0;0;1
1.895 413 788 s;0;0;0
1.895 428 478 s;0;0;1
1.895 428 538 s;1;0;1
1.895 433 438 s;1;0;0
1.895 433 498 s;0;0;0
1.895 497 178 s;0;0;1
1.895 500 058 s;0;0;0
1.895 566 188 s;0;0;1
1.895 569 068 s;0;0;0
1.895 661 088 s;0;0;1
1.895 663 958 s;0;0;0
1.895 697 678 s;0;0;1
1.895 700 348 s;0;0;0
1.895 705 618 s;0;0;1
1.895 705 678 s;1;0;1
1.895 710 558 s;1;0;0
1.895 710 628 s;0;0;0
1.895 755 978 s;0;0;1
1.895 758 848 s;0;0;0
1.895 842 248 s;0;0;1
1.895 845 118 s;0;0;0
1.895 928 508 s;0;0;1
1.895 931 388 s;0;0;0
1.895 982 758 s;0;0;1
1.895 982 808 s;1;0;1
1.895 987 718 s;1;0;0
1.895 987 778 s;0;0;0
1.896 014 778 s;0;0;1
1.896 017 658 s;0;0;0
1.896 083 788 s;0;0;1
1.896 086 668 s;0;0;0
1.896 139 808 s;0;0;1
1.896 139 838 s;0;1;1
1.896 142 128 s;0;1;0
1.896 142 158 s;0;0;0
1.896 187 308 s;0;0;1
1.896 190 188 s;0;0;0
1.896 259 888 s;0;0;1
1.896 259 948 s;1;0;1
1.896 264 838 s;1;0;0
1.896 264 898 s;0;0;0
1.896 270 208 s;0;0;1
1.896 272 888 s;0;0;0
1.896 275 128 s;0;0;1
1.896 278 008 s;0;0;0
1.896 359 838 s;0;0;1
1.896 362 718 s;0;0;0
1.896 428 858 s;0;0;1
1.896 431 738 s;0;0;0
1.896 532 368 s;0;0;1
1.896 535 248 s;0;0;0
1.896 536 998 s;0;0;1
1.896 537 058 s;1;0;1
1.896 541 968 s;1;0;0
1.896 542 028 s;0;0;0
1.896 618 638 s;0;0;1
1.896 621 518 s;0;0;0
1.896 704 908 s;0;0;1
1.896 707 788 s;0;0;0
1.896 765 288 s;0;0;1
1.896 768 168 s;0;0;0
1.896 814 168 s;0;0;1
1.896 814 228 s;1;0;1
1.896 819 118 s;1;0;0
1.896 819 178 s;0;0;0
1.896 842 738 s;0;0;1
1.896 845 408 s;0;0;0
1.896 877 438 s;0;0;1
1.896 880 318 s;0;0;0
1.896 946 448 s;0;0;1
1.896 949 328 s;0;0;0
1.897 049 978 s;0;0;1
1.897 052 848 s;0;0;0
1.897 091 308 s;0;0;1
1.897 091 368 s;1;0;1
1.897 096 268 s;1;0;0
1.897 096 328 s;0;0;0
1.897 136 238 s;0;0;1
1.897 139 118 s;0;0;0
1.897 222 508 s;0;0;1
1.897 225 378 s;0;0;0
1.897 291 518 s;0;0;1
1.897 294 398 s;0;0;0
1.897 326 018 s;0;0;1
1.897 328 908 s;0;0;0
1.897 368 448 s;0;0;1
1.897 368 498 s;1;0;1
1.897 373 398 s;1;0;0
1.897 373 458 s;0;0;0
1.897 415 268 s;0;0;1
1.897 417 938 s;0;0;0
1.897 455 418 s;0;0;1
1.897 458 298 s;0;0;0
1.897 567 568 s;0;0;1
1.897 570 448 s;0;0;0
1.897 593 448 s;0;0;1
1.897 596 328 s;0;0;0
1.897 621 658 s;0;0;1
1.897 621 688 s;0;1;1
1.897 624 608 s;0;1;0
1.897 624 638 s;0;0;0
1.897 645 578 s;0;0;1
1.897 645 638 s;1;0;1
1.897 650 538 s;1;0;0
1.897 650 598 s;0;0;0
1.897 692 068 s;0;0;1
1.897 692 098 s;0;1;1
1.897 694 388 s;0;1;0
1.897 694 428 s;0;0;0
1.897 740 098 s;0;0;1
1.897 742 978 s;0;0;0
1.897 809 118 s;0;0;1
1.897 811 998 s;0;0;0
