time,duration,IPL
1.692845690,0.000041560,0
1.692887250,0.000002870,4
1.692890120,0.000083390,0
1.692973510,0.000002880,4
1.692976390,0.000083390,0
1.693059780,0.000002870,4
1.693062650,0.000014380,0
1.693077030,0.000002880,4
1.693079910,0.000037910,0
1.693117880,0.000004900,5
1.693122840,0.000109470,0
1.693232310,0.000002880,4
1.693235190,0.000083380,0
1.693318570,0.000002890,4
1.693321460,0.000073500,0
1.693395020,0.000004890,5
1.693399960,0.000004880,0
1.693404840,0.000002880,4
1.693407720,0.000083390,0
1.693491110,0.000002880,4
1.693493990,0.000083390,0
1.693577380,0.000002870,4
1.693580250,0.000040260,0
1.693620510,0.000002650,4
1.693623160,0.000048940,0
1.693672160,0.000004900,5
1.693677120,0.000272120,0
1.693949300,0.000004880,5
1.693954240,0.000272130,0
1.694226430,0.000007260,5
1.694233750,0.000269760,0
1.694503570,0.000007250,5
1.694510880,0.000112570,0
1.694623480,0.000003570,6
1.694627080,0.000058220,0
1.694685330,0.000006030,6
1.694691390,0.000002210,0
1.694693620,0.000014360,6
1.694708020,0.000002230,0
1.694710270,0.000070350,3
1.694780660,0.000005250,5
1.694785930,0.000211430,3
1.694997420,0.000002820,4
1.695000280,0.000019740,3
1.695020080,0.000002820,4
1.695022950,0.000034810,3
1.695057800,0.000004910,5
1.695062730,0.000020950,3
1.695083740,0.000002820,4
1.695086610,0.000110930,3
1.695197600,0.000002820,4
1.695200460,0.000003100,3
1.695203590,0.000131330,0
1.695334980,0.000004910,5
1.695339940,0.000002230,0
1.695342170,0.000002870,4
1.695345040,0.000080460,0
1.695425500,0.000002880,4
1.695428380,0.000083390,0
1.695511770,0.000002880,4
1.695514650,0.000083390,0
1.695598040,0.000002880,4
1.695600920,0.000011150,0
1.695612120,0.000004890,5
1.695617070,0.000058610,0
1.695675680,0.000002870,4
1.695678550,0.000092020,0
1.695770570,0.000002880,4
1.695773450,0.000083390,0
1.695856840,0.000002880,4
1.695859720,0.000029480,0
1.695889260,0.000004900,5
1.695894220,0.000048880,0
1.695943100,0.000002880,4
1.695945980,0.000083390,0
1.696029370,0.000002880,4
1.696032250,0.000066130,0
1.696098380,0.000002880,4
1.696101260,0.000065080,0
1.696166400,0.000004880,5
1.696171340,0.000030560,0
1.696201900,0.000002880,4
1.696204780,0.000083390,0
1.696288170,0.000002880,4
1.696291050,0.000083390,0
1.696374440,0.000002870,4
1.696377310,0.000066140,0
1.696443510,0.000004900,5
1.696448470,0.000002220,0
1.696450690,0.000002880,4
1.696453570,0.000093400,0
1.696546970,0.000002870,4
1.696549840,0.000083400,0
1.696633240,0.000002870,4
1.696636110,0.000084470,0
1.696720640,0.000004950,5
1.696725590,0.000004010,4
1.696729600,0.000054330,0
1.696783930,0.000002880,4
1.696786810,0.000109260,0
1.696896070,0.000002880,4
1.696898950,0.000066140,0
1.696965090,0.000002880,4
1.696967970,0.000029780,0
1.696997810,0.000004910,5
1.697002770,0.000065840,0
1.697068610,0.000002870,4
1.697071480,0.000083400,0
1.697154880,0.000002870,4
1.697157750,0.000083390,0
1.697241140,0.000002880,4
1.697244020,0.000030870,0
1.697274950,0.000004890,5
1.697279900,0.000030260,0
1.697310160,0.000002870,4
1.697313030,0.000031630,0
1.697344660,0.000002880,4
1.697347540,0.000143770,0
1.697491310,0.000002880,4
1.697494190,0.000057810,0
1.697552060,0.000004900,5
1.697557020,0.000001950,0
1.697558970,0.000002870,4
1.697561840,0.000050250,0
1.697612090,0.000002870,4
1.697614960,0.000143780,0
1.697758740,0.000002880,4
1.697761620,0.000067540,0
1.697829220,0.000004890,5
1.697834170,0.000002220,0
1.697836390,0.000002880,4
1.697839270,0.000092000,0
1.697931270,0.000002880,4
1.697934150,0.000083390,0
1.698017540,0.000002880,4
1.698020420,0.000083390,0
1.698103810,0.000002520,4
1.698106330,0.000004970,5
1.698111300,0.000002670,4
1.698113970,0.000026040,0
1.698140040,0.000002290,6
1.698142370,0.000051800,0
1.698194170,0.000002880,4
1.698197050,0.000074760,0
1.698271810,0.000002880,4
1.698274690,0.000092010,0
1.698366700,0.000002880,4
1.698369580,0.000013860,0
1.698383500,0.000004890,5
1.698388450,0.000064520,0
1.698452970,0.000002870,4
1.698455840,0.000083390,0
1.698539230,0.000002880,4
1.698542110,0.000083390,0
1.698625500,0.000002880,4
1.698628380,0.000032200,0
1.698660640,0.000004900,5
1.698665600,0.000046170,0
1.698711770,0.000002880,4
1.698714650,0.000083380,0
1.698798030,0.000002880,4
1.698800910,0.000083390,0
1.698884300,0.000002880,4
1.698887180,0.000050540,0
1.698937780,0.000004890,5
1.698942730,0.000027840,0
1.698970570,0.000002880,4
1.698973450,0.000083390,0
1.699056840,0.000002870,4
1.699059710,0.000083390,0
1.699143100,0.000002880,4
1.699145980,0.000068880,0
1.699214910,0.000007270,5
1.699222230,0.000007140,0
1.699229370,0.000002870,4
1.699232240,0.000083390,0
1.699315630,0.000002880,4
1.699318510,0.000083390,0
1.699401900,0.000002870,4
1.699404770,0.000083390,0
1.699488160,0.000003860,4
1.699492020,0.000007250,5
1.699499330,0.000075100,0
1.699574430,0.000002880,4
1.699577310,0.000044050,0
1.699621400,0.000002910,6
1.699624340,0.000002220,0
1.699626590,0.000003560,6
1.699630190,0.000030510,0
1.699660700,0.000002880,4
1.699663580,0.000024480,0
1.699688100,0.000006030,6
1.699694160,0.000002200,0
1.699696390,0.000015080,6
1.699711500,0.000002200,0
1.699713730,0.000002290,6
1.699716050,0.000002220,0
1.699718300,0.000028630,3
1.699747000,0.000002810,4
1.699749860,0.000019240,3
1.699769140,0.000005260,5
1.699774420,0.000034560,3
1.699808980,0.000002740,7
1.699811720,0.000021480,3
1.699833260,0.000002820,4
1.699836130,0.000083340,3
1.699919530,0.000002820,4
1.699922390,0.000071760,3
1.699994170,0.000011600,0
1.700005770,0.000002870,4
1.700008640,0.000037630,0
1.700046330,0.000004890,5
1.700051270,0.000040760,0
1.700092030,0.000002880,4
1.700094910,0.000083390,0
1.700178300,0.000002870,4
1.700181170,0.000083400,0
1.700264570,0.000002870,4
1.700267440,0.000055970,0
1.700323470,0.000004900,5
1.700328430,0.000022400,0
1.700350830,0.000002880,4
1.700353710,0.000083390,0
1.700437100,0.000002870,4
1.700439970,0.000083390,0
1.700523360,0.000002880,4
1.700526240,0.000074310,0
1.700600600,0.000004890,5
1.700605550,0.000002220,0
1.700607770,0.000002880,4
1.700610650,0.000085250,0
1.700695900,0.000002870,4
1.700698770,0.000023010,0
1.700721780,0.000002870,4
1.700724650,0.000143780,0
1.700868430,0.000002880,4
1.700871310,0.000006370,0
1.700877740,0.000004900,5
1.700882700,0.000036020,0
1.700918770,0.000002710,7
1.700921540,0.000024530,0
1.700946070,0.000002870,4
1.700948940,0.000092020,0
1.701040960,0.000002880,4
1.701043840,0.000083390,0
1.701127230,0.000002880,4
1.701130110,0.000024710,0
1.701154880,0.000004890,5
1.701159830,0.000037010,0
1.701196870,0.000002920,6
1.701199820,0.000005040,0
1.701204860,0.000002890,4
1.701207750,0.000059520,0
1.701267300,0.000002290,6
1.701269620,0.000004260,0
1.701273880,0.000002880,4
1.701276760,0.000109270,0
1.701386030,0.000002870,4
1.701388900,0.000043060,0
1.701432020,0.000004900,5
1.701436980,0.000026690,0
1.701463670,0.000002870,4
1.701466540,0.000092020,0
1.701558560,0.000002870,4
1.701561430,0.000083390,0
1.701644820,0.000002880,4
1.701647700,0.000061400,0
1.701709150,0.000004900,5
1.701714100,0.000016990,0
1.701731090,0.000002880,4
1.701733970,0.000083390,0
1.701817360,0.000002880,4
1.701820240,0.000083380,0
1.701903620,0.000002880,4
1.701906500,0.000066140,0
1.701972640,0.000002870,4
1.701975510,0.000010720,0
1.701986290,0.000004900,5
1.701991250,0.000084910,0
1.702076160,0.000002880,4
1.702079040,0.000083380,0
1.702162420,0.000002880,4
1.702165300,0.000083390,0
1.702248690,0.000002880,4
1.702251570,0.000011800,0
1.702263430,0.000004890,5
1.702268380,0.000066570,0
1.702334950,0.000002880,4
1.702337830,0.000036330,0
1.702374190,0.000002920,6
1.702377140,0.000025200,0
1.702402400,0.000002700,7
1.702405160,0.000016060,0
1.702421220,0.000002880,4
1.702424100,0.000020490,0
1.702444620,0.000002290,6
1.702446940,0.000060550,0
1.702507490,0.000002880,4
1.702510370,0.000030140,0
1.702540570,0.000004900,5
1.702545530,0.000048230,0
1.702593760,0.000002870,4
1.702596630,0.000074760,0
1.702671390,0.000002880,4
1.702674270,0.000092020,0
1.702766290,0.000002870,4
1.702769160,0.000048490,0
1.702817710,0.000004890,5
1.702822660,0.000021270,0
1.702843930,0.000002870,4
1.702846800,0.000092020,0
1.702938820,0.000002880,4
1.702941700,0.000083390,0
1.703025090,0.000002880,4
1.703027970,0.000066810,0
1.703094850,0.000004900,5
1.703099810,0.000011540,0
1.703111350,0.000002880,4
1.703114230,0.000074760,0
1.703188990,0.000002880,4
1.703191870,0.000092020,0
1.703283890,0.000002880,4
1.703286770,0.000074750,0
1.703361520,0.000002890,4
1.703364410,0.000007520,0
1.703371980,0.000004890,5
1.703376930,0.000079490,0
1.703456420,0.000002880,4
1.703459300,0.000066130,0
1.703525430,0.000002880,4
1.703528310,0.000100640,0
1.703628950,0.000002880,4
1.703631830,0.000017230,0
1.703649120,0.000004900,5
1.703654080,0.000052510,0
1.703706590,0.000002880,4
1.703709470,0.000092020,0
1.703801490,0.000002870,4
1.703804360,0.000083390,0
1.703887750,0.000002880,4
1.703890630,0.000035570,0
1.703926260,0.000004890,5
1.703931210,0.000011320,0
1.703942580,0.000002710,7
1.703945340,0.000028680,0
1.703974020,0.000002870,4
1.703976890,0.000005420,0
1.703982340,0.000002920,6
1.703985290,0.000074990,0
1.704060280,0.000002880,4
1.704063160,0.000016160,0
1.704079350,0.000002280,6
1.704081660,0.000064890,0
1.704146550,0.000002870,4
1.704149420,0.000053920,0
1.704203390,0.000007260,5
1.704210710,0.000022110,0
1.704232820,0.000002880,4
1.704235700,0.000083380,0
1.704319080,0.000002880,4
1.704321960,0.000074760,0
1.704396720,0.000002880,4
1.704399600,0.000080880,0
1.704480540,0.000007240,5
1.704487840,0.000003770,0
1.704491610,0.000002880,4
1.704494490,0.000074760,0
1.704569250,0.000002880,4
1.704572130,0.000050480,0
1.704622650,0.000003550,6
1.704626230,0.000037920,0
1.704664150,0.000002880,4
1.704667030,0.000017400,0
1.704684460,0.000006030,6
1.704690520,0.000002210,0
1.704692760,0.000014350,6
1.704707150,0.000002230,0
1.704709410,0.000040970,3
1.704750450,0.000002810,4
1.704753310,0.000004270,3
1.704757620,0.000005260,5
1.704762900,0.000073750,3
1.704836710,0.000002820,4
1.704839570,0.000074720,3
1.704914350,0.000002820,4
1.704917220,0.000097330,3
1.705014620,0.000002820,4
1.705017480,0.000017240,3
1.705034760,0.000004910,5
1.705039700,0.000037930,3
1.705077690,0.000002820,4
1.705080550,0.000005980,3
1.705086560,0.000097350,0
1.705183910,0.000002300,4
1.705186210,0.000003100,6
1.705189310,0.000002840,4
1.705192150,0.000064470,0
1.705256650,0.000002280,6
1.705258970,0.000013390,0
1.705272360,0.000002870,4
1.705275230,0.000036660,0
1.705311950,0.000004900,5
1.705316910,0.000041710,0
1.705358620,0.000002880,4
1.705361500,0.000061680,0
1.705423230,0.000002070,7
1.705425350,0.000019540,0
1.705444890,0.000002870,4
1.705447760,0.000083400,0
1.705531160,0.000002870,4
1.705534030,0.000055000,0
1.705589090,0.000004880,5
1.705594040,0.000023380,0
1.705617420,0.000002880,4
1.705620300,0.000083390,0
1.705703690,0.000002870,4
1.705706560,0.000083390,0
1.705789950,0.000002880,4
1.705792830,0.000073330,0
1.705866220,0.000004910,5
1.705871190,0.000005030,0
1.705876220,0.000002880,4
1.705879100,0.000083390,0
1.705962490,0.000002880,4
1.705965370,0.000083380,0
1.706048750,0.000002880,4
1.706051630,0.000083390,0
1.706135020,0.000002880,4
1.706137900,0.000005400,0
1.706143360,0.000004890,5
1.706148310,0.000072970,0
1.706221280,0.000002880,4
1.706224160,0.000083390,0
1.706307550,0.000002880,4
1.706310430,0.000083390,0
1.706393820,0.000002880,4
1.706396700,0.000023740,0
1.706420500,0.000004910,5
1.706425460,0.000054630,0
1.706480090,0.000002870,4
1.706482960,0.000083390,0
1.706566350,0.000002880,4
1.706569230,0.000083390,0
1.706652620,0.000002870,4
1.706655490,0.000042090,0
1.706697640,0.000004890,5
1.706702580,0.000036310,0
1.706738890,0.000002870,4
1.706741760,0.000004360,0
1.706746150,0.000002920,6
1.706749110,0.000076040,0
1.706825150,0.000002880,4
1.706828030,0.000083390,0
1.706911420,0.000002870,4
1.706914290,0.000060430,0
1.706974780,0.000004900,5
1.706979740,0.000017940,0
1.706997680,0.000002880,4
1.707000560,0.000083390,0
1.707083950,0.000002870,4
1.707086820,0.000083400,0
1.707170220,0.000002870,4
1.707173090,0.000078760,0
1.707251910,0.000004890,5
1.707256860,0.000002220,0
1.707259080,0.000002880,4
1.707261960,0.000080790,0
1.707342750,0.000002880,4
1.707345630,0.000083380,0
1.707429010,0.000002880,4
1.707431890,0.000083390,0
1.707515280,0.000002880,4
1.707518160,0.000010830,0
1.707529050,0.000004910,5
1.707534010,0.000067540,0
1.707601550,0.000002870,4
1.707604420,0.000083400,0
1.707687820,0.000002870,4
1.707690690,0.000083390,0
1.707774080,0.000002880,4
1.707776960,0.000029170,0
1.707806190,0.000004890,5
1.707811130,0.000049220,0
1.707860350,0.000002870,4
1.707863220,0.000083390,0
1.707946610,0.000002880,4
1.707949490,0.000083390,0
1.708032880,0.000002870,4
1.708035750,0.000047520,0
1.708083330,0.000004900,5
1.708088290,0.000022230,0
1.708110520,0.000002870,4
1.708113390,0.000031640,0
1.708145030,0.000002870,4
1.708147900,0.000143780,0
1.708291680,0.000002880,4
1.708294560,0.000065840,0
1.708360460,0.000004890,5
1.708365410,0.000003910,0
1.708369320,0.000002870,4
1.708372190,0.000092020,0
1.708464210,0.000002880,4
1.708467090,0.000083390,0
1.708550480,0.000002880,4
1.708553360,0.000084160,0
1.708637580,0.000004950,5
1.708642530,0.000004380,4
1.708646910,0.000080200,0
1.708727110,0.000002880,4
1.708729990,0.000074760,0
1.708804750,0.000002880,4
1.708807630,0.000092010,0
1.708899640,0.000002880,4
1.708902520,0.000012160,0
1.708914740,0.000004890,5
1.708919690,0.000066220,0
1.708985910,0.000002870,4
1.708988780,0.000083400,0
1.709072180,0.000002870,4
1.709075050,0.000083390,0
1.709158440,0.000002880,4
1.709161320,0.000030500,0
1.709191880,0.000007260,5
1.709199190,0.000028270,0
1.709227460,0.000002870,4
1.709230330,0.000100640,0
1.709330970,0.000002880,4
1.709333850,0.000083390,0
1.709417240,0.000002880,4
1.709420120,0.000048840,0
1.709469020,0.000007240,5
1.709476320,0.000027190,0
1.709503510,0.000002880,4
1.709506390,0.000066130,0
1.709572520,0.000002870,4
1.709575390,0.000046780,0
1.709622190,0.000003570,6
1.709625790,0.000050250,0
1.709676040,0.000002880,4
1.709678920,0.000005080,0
1.709684020,0.000006040,6
1.709690090,0.000002200,0
1.709692320,0.000014360,6
1.709706720,0.000002230,0
1.709708970,0.000037100,3
1.709746100,0.000005260,5
1.709751380,0.000010900,3
1.709762340,0.000002810,4
1.709765200,0.000083340,3
1.709848610,0.000002810,4
1.709851470,0.000083340,3
1.709934870,0.000002820,4
1.709937740,0.000040280,3
1.709978050,0.000043060,0
1.710021110,0.000002150,4
1.710023260,0.000004950,5
1.710028210,0.000003040,4
1.710031250,0.000062950,0
1.710094200,0.000002880,4
1.710097080,0.000100640,0
1.710197720,0.000002880,4
1.710200600,0.000083390,0
1.710283990,0.000002880,4
1.710286870,0.000013500,0
1.710300430,0.000004900,5
1.710305390,0.000064870,0
1.710370260,0.000002870,4
1.710373130,0.000066140,0
1.710439270,0.000002880,4
1.710442150,0.000100640,0
1.710542790,0.000002870,4
1.710545660,0.000031850,0
1.710577570,0.000004890,5
1.710582520,0.000037910,0
1.710620430,0.000002870,4
1.710623300,0.000031640,0
1.710654940,0.000002870,4
1.710657810,0.000143780,0
1.710801590,0.000002880,4
1.710804470,0.000050180,0
1.710854700,0.000004910,5
1.710859670,0.000019560,0
1.710879230,0.000002880,4
1.710882110,0.000092010,0
1.710974120,0.000002880,4
1.710977000,0.000083390,0
1.711060390,0.000002870,4
1.711063260,0.000068530,0
1.711131840,0.000004890,5
1.711136790,0.000009870,0
1.711146660,0.000002870,4
1.711149530,0.000057510,0
1.711207040,0.000002870,4
1.711209910,0.000100650,0
1.711310560,0.000002880,4
1.711313440,0.000083390,0
1.711396830,0.000002870,4
1.711399700,0.000009220,0
1.711408980,0.000004900,5
1.711413950,0.000077770,0
1.711491720,0.000002870,4
1.711494590,0.000083390,0
1.711577980,0.000002880,4
1.711580860,0.000083390,0
1.711664250,0.000002880,4
1.711667130,0.000018930,0
1.711686120,0.000004890,5
1.711691070,0.000059450,0
1.711750520,0.000002880,4
1.711753400,0.000083380,0
1.711836780,0.000002880,4
1.711839660,0.000083390,0
1.711923050,0.000002880,4
1.711925930,0.000037270,0
1.711963260,0.000004900,5
1.711968220,0.000041090,0
1.712009310,0.000002890,4
1.712012200,0.000083390,0
1.712095590,0.000002870,4
1.712098460,0.000014380,0
1.712112840,0.000002870,4
1.712115710,0.000124630,0
1.712240400,0.000004890,5
1.712245350,0.000005510,0
1.712250860,0.000002880,4
1.712253740,0.000100640,0
1.712354380,0.000002880,4
1.712357260,0.000083390,0
1.712440650,0.000002880,4
1.712443530,0.000073940,0
1.712517530,0.000004910,5
1.712522490,0.000004430,0
1.712526920,0.000002870,4
1.712529790,0.000014380,0
1.712544170,0.000002880,4
1.712547050,0.000083380,0
1.712630430,0.000002880,4
1.712633310,0.000109270,0
1.712742580,0.000002880,4
1.712745460,0.000049150,0
1.712794670,0.000004890,5
1.712799620,0.000003340,0
1.712802960,0.000002890,4
1.712805850,0.000152400,0
1.712958250,0.000002880,4
1.712961130,0.000014370,0
1.712975500,0.000002880,4
1.712978380,0.000093370,0
1.713071810,0.000004900,5
1.713076770,0.000054010,0
1.713130780,0.000002880,4
1.713133660,0.000083380,0
1.713217040,0.000002880,4
1.713219920,0.000083390,0
1.713303310,0.000002880,4
1.713306190,0.000042700,0
1.713348940,0.000004900,5
1.713353900,0.000035680,0
1.713389580,0.000002880,4
1.713392460,0.000074760,0
1.713467220,0.000002880,4
1.713470100,0.000092010,0
1.713562110,0.000002650,4
1.713564760,0.000061260,0
1.713626080,0.000004910,5
1.713631040,0.000272130,0
1.713903220,0.000004890,5
1.713908170,0.000272130,0
1.714180360,0.000007260,5
1.714187680,0.000269760,0
1.714457500,0.000007240,5
1.714464800,0.000156930,0
1.714621760,0.000003560,6
1.714625360,0.000058200,0
1.714683590,0.000006030,6
1.714689660,0.000002200,0
1.714691880,0.000014370,6
1.714706280,0.000002230,0
1.714708530,0.000026020,3
1.714734590,0.000005250,5
1.714739860,0.000282810,3
1.715022710,0.000004910,5
1.715027640,0.000002260,3
1.715029960,0.000002810,4
1.715032820,0.000019740,3
1.715052620,0.000002820,4
1.715055490,0.000034750,3
1.715090300,0.000002820,4
1.715093160,0.000071010,3
1.715164230,0.000002820,4
1.715167090,0.000007700,3
1.715174810,0.000114050,0
1.715288910,0.000004910,5
1.715293870,0.000077910,0
1.715371780,0.000002880,4
1.715374660,0.000083390,0
1.715458050,0.000002870,4
1.715460920,0.000083390,0
1.715544310,0.000002880,4
1.715547190,0.000018800,0
1.715566050,0.000004890,5
1.715571000,0.000059580,0
1.715630580,0.000002870,4
1.715633450,0.000074770,0
1.715708220,0.000002870,4
1.715711090,0.000092020,0
1.715803110,0.000002880,4
1.715805990,0.000037140,0
1.715843190,0.000004900,5
1.715848150,0.000041230,0
1.715889380,0.000002880,4
1.715892260,0.000083380,0
1.715975640,0.000002880,4
1.715978520,0.000083390,0
1.716061910,0.000002870,4
1.716064780,0.000055490,0
1.716120320,0.000004890,5
1.716125270,0.000022900,0
1.716148170,0.000002890,4
1.716151060,0.000083380,0
1.716234440,0.000002880,4
1.716237320,0.000083390,0
1.716320710,0.000002880,4
1.716323590,0.000073820,0
1.716397470,0.000004900,5
1.716402430,0.000004540,0
1.716406970,0.000002880,4
1.716409850,0.000083390,0
1.716493240,0.000002880,4
1.716496120,0.000083390,0
1.716579510,0.000002880,4
1.716582390,0.000083390,0
1.716665780,0.000002870,4
1.716668650,0.000005890,0
1.716674600,0.000004890,5
1.716679550,0.000072490,0
1.716752040,0.000002880,4
1.716754920,0.000083390,0
1.716838310,0.000002870,4
1.716841180,0.000083390,0
1.716924570,0.000002880,4
1.716927450,0.000024230,0
1.716951740,0.000004900,5
1.716956700,0.000054140,0
1.717010840,0.000002880,4
1.717013720,0.000083390,0
1.717097110,0.000002870,4
1.717099980,0.000083390,0
1.717183370,0.000002880,4
1.717186250,0.000042570,0
1.717228880,0.000004890,5
1.717233830,0.000035810,0
1.717269640,0.000002870,4
1.717272510,0.000083390,0
1.717355900,0.000002880,4
1.717358780,0.000083390,0
1.717442170,0.000002880,4
1.717445050,0.000060910,0
1.717506010,0.000004910,5
1.717510980,0.000017460,0
1.717528440,0.000002880,4
1.717531320,0.000083390,0
1.717614710,0.000002870,4
1.717617580,0.000083390,0
1.717700970,0.000002880,4
1.717703850,0.000079240,0
1.717783150,0.000004890,5
1.717788100,0.000002220,0
1.717790320,0.000002880,4
1.717793200,0.000080300,0
1.717873500,0.000002880,4
1.717876380,0.000074760,0
1.717951140,0.000002880,4
1.717954020,0.000074760,0
1.718028780,0.000002880,4
1.718031660,0.000028570,0
1.718060290,0.000004900,5
1.718065260,0.000058420,0
1.718123680,0.000002870,4
1.718126550,0.000031630,0
1.718158180,0.000002880,4
1.718161060,0.000143770,0
1.718304830,0.000002880,4
1.718307710,0.000029660,0
1.718337430,0.000004890,5
1.718342380,0.000040100,0
1.718382480,0.000002870,4
1.718385350,0.000092020,0
1.718477370,0.000002880,4
1.718480250,0.000083380,0
1.718563630,0.000002880,4
1.718566510,0.000048000,0
1.718614570,0.000004900,5
1.718619530,0.000030370,0
1.718649900,0.000002880,4
1.718652780,0.000083380,0
1.718736160,0.000002890,4
1.718739050,0.000074760,0
1.718813810,0.000002880,4
1.718816690,0.000074960,0
1.718891710,0.000004890,5
1.718896660,0.000012040,0
1.718908700,0.000002880,4
1.718911580,0.000083380,0
1.718994960,0.000002880,4
1.718997840,0.000083390,0
1.719081230,0.000002880,4
1.719084110,0.000084640,0
1.719168810,0.000007320,5
1.719176130,0.000003890,4
1.719180020,0.000062950,0
1.719242970,0.000002880,4
1.719245850,0.000100640,0
1.719346490,0.000002870,4
1.719349360,0.000083390,0
1.719432750,0.000002880,4
1.719435630,0.000010290,0
1.719445980,0.000007250,5
1.719453280,0.000065740,0
1.719519020,0.000002870,4
1.719521890,0.000066140,0
1.719588030,0.000002880,4
1.719590910,0.000030400,0
1.719621340,0.000003560,6
1.719624930,0.000058190,0
1.719683150,0.000006040,6
1.719689220,0.000002200,0
1.719691450,0.000015080,6
1.719706560,0.000002230,0
1.719708790,0.000002880,4
1.719711670,0.000002250,0
1.719713940,0.000009090,3
1.719723070,0.000007280,5
1.719730370,0.000061480,3
1.719791910,0.000002810,4
1.719794770,0.000009270,3
1.719804040,0.000002730,7
1.719806770,0.000071340,3
1.719878170,0.000002820,4
1.719881040,0.000057460,3
1.719938560,0.000002820,4
1.719941420,0.000049900,3
1.719991350,0.000008850,0
1.720000250,0.000005230,5
1.720005530,0.000045140,0
1.720050670,0.000002880,4
1.720053550,0.000066140,0
1.720119690,0.000002870,4
1.720122560,0.000019380,0
1.720141970,0.000002290,6
1.720144290,0.000078910,0
1.720223200,0.000002880,4
1.720226080,0.000051250,0
1.720277390,0.000004910,5
1.720282350,0.000027120,0
1.720309470,0.000002880,4
1.720312350,0.000083390,0
1.720395740,0.000002880,4
1.720398620,0.000066130,0
1.720464750,0.000002880,4
1.720467630,0.000031630,0
1.720499260,0.000002870,4
1.720502130,0.000052350,0
1.720554530,0.000004890,5
1.720559480,0.000086430,0
1.720645910,0.000002880,4
1.720648790,0.000074760,0
1.720723550,0.000002870,4
1.720726420,0.000040260,0
1.720766680,0.000002880,4
1.720769560,0.000062050,0
1.720831670,0.000004900,5
1.720836630,0.000077120,0
1.720913800,0.000002710,7
1.720916560,0.000001800,0
1.720918360,0.000002880,4
1.720921240,0.000071580,0
1.720992820,0.000002870,4
1.720995690,0.000092020,0
1.721087710,0.000002880,4
1.721090590,0.000018160,0
1.721108810,0.000004890,5
1.721113760,0.000060220,0
1.721173980,0.000002870,4
1.721176850,0.000083390,0
1.721260240,0.000002880,4
1.721263120,0.000083390,0
1.721346510,0.000002880,4
1.721349390,0.000036500,0
1.721385950,0.000004900,5
1.721390910,0.000033240,0
1.721424150,0.000002880,4
1.721427030,0.000092010,0
1.721519040,0.000002880,4
1.721521920,0.000083390,0
1.721605310,0.000002880,4
1.721608190,0.000015540,0
1.721623770,0.000002910,6
1.721626710,0.000036320,0
1.721663080,0.000004890,5
1.721668030,0.000023550,0
1.721691580,0.000002570,4
1.721694150,0.000002320,6
1.721696470,0.000002550,4
1.721699020,0.000080210,0
1.721779230,0.000002880,4
1.721782110,0.000083390,0
1.721865500,0.000002870,4
1.721868370,0.000071790,0
1.721940220,0.000004900,5
1.721945180,0.000006580,0
1.721951760,0.000002880,4
1.721954640,0.000083390,0
1.722038030,0.000002870,4
1.722040900,0.000083390,0
1.722124290,0.000002880,4
1.722127170,0.000083390,0
1.722210560,0.000002880,4
1.722213440,0.000003860,0
1.722217360,0.000004890,5
1.722222310,0.000074520,0
1.722296830,0.000002870,4
1.722299700,0.000083390,0
1.722383090,0.000002880,4
1.722385970,0.000011400,0
1.722397430,0.000002710,7
1.722400190,0.000069170,0
1.722469360,0.000002870,4
1.722472230,0.000022210,0
1.722494500,0.000004900,5
1.722499460,0.000056160,0
1.722555620,0.000002880,4
1.722558500,0.000083390,0
1.722641890,0.000002880,4
1.722644770,0.000083390,0
1.722728160,0.000002880,4
1.722731040,0.000040540,0
1.722771640,0.000004880,5
1.722776580,0.000037840,0
1.722814420,0.000002880,4
1.722817300,0.000083390,0
1.722900690,0.000002880,4
1.722903570,0.000083390,0
1.722986960,0.000002880,4
1.722989840,0.000058870,0
1.723048770,0.000004910,5
1.723053740,0.000019480,0
1.723073220,0.000002880,4
1.723076100,0.000083390,0
1.723159490,0.000002880,4
1.723162370,0.000037040,0
1.723199440,0.000002920,6
1.723202390,0.000043360,0
1.723245750,0.000002880,4
1.723248630,0.000021190,0
1.723269850,0.000002290,6
1.723272180,0.000053670,0
1.723325910,0.000004890,5
1.723330860,0.000002220,0
1.723333080,0.000002880,4
1.723335960,0.000082330,0
1.723418290,0.000002880,4
1.723421170,0.000083390,0
1.723504560,0.000002870,4
1.723507430,0.000083390,0
1.723590820,0.000002880,4
1.723593700,0.000009290,0
1.723603050,0.000004900,5
1.723608010,0.000069080,0
1.723677090,0.000002870,4
1.723679960,0.000083390,0
1.723763350,0.000002880,4
1.723766230,0.000083390,0
1.723849620,0.000002650,4
1.723852270,0.000027860,0
1.723880190,0.000004880,5
1.723885140,0.000052420,0
1.723937610,0.000002710,7
1.723940370,0.000216890,0
1.724157320,0.000004910,5
1.724162290,0.000214430,0
1.724376750,0.000002920,6
1.724379700,0.000054700,0
1.724434460,0.000007250,5
1.724441770,0.000005360,0
1.724447160,0.000002290,6
1.724449480,0.000171420,0
1.724620930,0.000003570,6
1.724624530,0.000058160,0
1.724682720,0.000006030,6
1.724688790,0.000002200,0
1.724691020,0.000014360,6
1.724705410,0.000002230,0
1.724707670,0.000003840,3
1.724711550,0.000007280,5
1.724718850,0.000280710,3
1.724999600,0.000005240,5
1.725004860,0.000002260,3
1.725007180,0.000002810,4
