time,duration,IPL
1.472996661,0.000074540,0
1.473071201,0.000003100,4
1.473074301,0.000004900,0
1.473079201,0.000005180,5
1.473084381,0.000081720,0
1.473166101,0.000003090,4
1.473169191,0.000074550,0
1.473243741,0.000003090,4
1.473246831,0.000091810,0
1.473338641,0.000003090,4
1.473341731,0.000014620,0
1.473356351,0.000005160,5
1.473361511,0.000046140,0
1.473407651,0.000003090,4
1.473410741,0.000100430,0
1.473511171,0.000003090,4
1.473514261,0.000074550,0
1.473588811,0.000003090,4
1.473591901,0.000041590,0
1.473633491,0.000005170,5
1.473638661,0.000045050,0
1.473683711,0.000003090,4
1.473686801,0.000083180,0
1.473769981,0.000003090,4
1.473773071,0.000083170,0
1.473856241,0.000003100,4
1.473859341,0.000051300,0
1.473910641,0.000005160,5
1.473915801,0.000026710,0
1.473942511,0.000003090,4
1.473945601,0.000083180,0
1.474028781,0.000003090,4
1.474031871,0.000083180,0
1.474115051,0.000003090,4
1.474118141,0.000069640,0
1.474187781,0.000005170,5
1.474192951,0.000008370,0
1.474201321,0.000003090,4
1.474204411,0.000074550,0
1.474278961,0.000003090,4
1.474282051,0.000091800,0
1.474373851,0.000003100,4
1.474376951,0.000074550,0
1.474451501,0.000003090,4
1.474454591,0.000010330,0
1.474464921,0.000007520,5
1.474472441,0.000073950,0
1.474546391,0.000003090,4
1.474549481,0.000083180,0
1.474632661,0.000003090,4
1.474635751,0.000083180,0
1.474718931,0.000003080,4
1.474722011,0.000020050,0
1.474742061,0.000007540,5
1.474749601,0.000004130,0
1.474753731,0.000003810,6
1.474757541,0.000039030,0
1.474796571,0.000003090,4
1.474799661,0.000015830,0
1.474815491,0.000006280,6
1.474821771,0.000002440,0
1.474824211,0.000015410,6
1.474839621,0.000002480,0
1.474842101,0.000049330,3
1.474891431,0.000003090,4
1.474894521,0.000083180,3
1.474977701,0.000003090,4
1.474980791,0.000038390,3
1.475019181,0.000005490,5
1.475024671,0.000039300,3
1.475063971,0.000003090,4
1.475067061,0.000087090,3
1.475154151,0.000003100,4
1.475157251,0.000087450,3
1.475244701,0.000003090,4
1.475247791,0.000007960,3
1.475255751,0.000040600,0
1.475296351,0.000005180,5
1.475301531,0.000026470,0
1.475328001,0.000003090,4
1.475331091,0.000083180,0
1.475414271,0.000003090,4
1.475417361,0.000083180,0
1.475500541,0.000003090,4
1.475503631,0.000069870,0
1.475573501,0.000005150,5
1.475578651,0.000008160,0
1.475586811,0.000003090,4
1.475589901,0.000083180,0
1.475673081,0.000003080,4
1.475676161,0.000083180,0
1.475759341,0.000003100,4
1.475762441,0.000083170,0
1.475845611,0.000005060,4
1.475850671,0.000005120,5
1.475855791,0.000076090,0
1.475931881,0.000003090,4
1.475934971,0.000014160,0
1.475949131,0.000003100,4
1.475952231,0.000083170,0
1.476035401,0.000003090,4
1.476038491,0.000089290,0
1.476127781,0.000005160,5
1.476132941,0.000057740,0
1.476190681,0.000003100,4
1.476193781,0.000083170,0
1.476276951,0.000003090,4
1.476280041,0.000083180,0
1.476363221,0.000003090,4
1.476366311,0.000038620,0
1.476404931,0.000005170,5
1.476410101,0.000039390,0
1.476449491,0.000003090,4
1.476452581,0.000083170,0
1.476535751,0.000003100,4
1.476538851,0.000083170,0
1.476622021,0.000003090,4
1.476625111,0.000031420,0
1.476656531,0.000003090,4
1.476659621,0.000022450,0
1.476682071,0.000005160,5
1.476687231,0.000038310,0
1.476725541,0.000003100,4
1.476728641,0.000152190,0
1.476880831,0.000003090,4
1.476883921,0.000063340,0
1.476947261,0.000002530,6
1.476949791,0.000009420,0
1.476959211,0.000005180,5
1.476964391,0.000002700,0
1.476967091,0.000003100,4
1.476970191,0.000083170,0
1.477053361,0.000003090,4
1.477056451,0.000083180,0
1.477139631,0.000003090,4
1.477142721,0.000083180,0
1.477225901,0.000003090,4
1.477228991,0.000007360,0
1.477236351,0.000005170,5
1.477241521,0.000070650,0
1.477312171,0.000003090,4
1.477315261,0.000083170,0
1.477398431,0.000003100,4
1.477401531,0.000083180,0
1.477484711,0.000003080,4
1.477487791,0.000025710,0
1.477513501,0.000005170,5
1.477518671,0.000052300,0
1.477570971,0.000003090,4
1.477574061,0.000083180,0
1.477657241,0.000003090,4
1.477660331,0.000083180,0
1.477743511,0.000003090,4
1.477746601,0.000044040,0
1.477790641,0.000005160,5
1.477795801,0.000033970,0
1.477829771,0.000003100,4
1.477832871,0.000057290,0
1.477890161,0.000003100,4
1.477893261,0.000109050,0
1.478002311,0.000003090,4
1.478005401,0.000022790,0
1.478028191,0.000003100,4
1.478031291,0.000036490,0
1.478067781,0.000005180,5
1.478072961,0.000101890,0
1.478174851,0.000003090,4
1.478177941,0.000040040,0
1.478217981,0.000003090,4
1.478221071,0.000123860,0
1.478344931,0.000005160,5
1.478350091,0.000002490,0
1.478352581,0.000003090,4
1.478355671,0.000072930,0
1.478428601,0.000003160,6
1.478431761,0.000004120,0
1.478435881,0.000003090,4
1.478438971,0.000060010,0
1.478498981,0.000002530,6
1.478501511,0.000020640,0
1.478522151,0.000003090,4
1.478525241,0.000083170,0
1.478608411,0.000003100,4
1.478611511,0.000010560,0
1.478622071,0.000005180,5
1.478627251,0.000067440,0
1.478694691,0.000003080,4
1.478697771,0.000083180,0
1.478780951,0.000003100,4
1.478784051,0.000083170,0
1.478867221,0.000003090,4
1.478870311,0.000028910,0
1.478899221,0.000005160,5
1.478904381,0.000049110,0
1.478953491,0.000003090,4
1.478956581,0.000083180,0
1.479039761,0.000003090,4
1.479042851,0.000065920,0
1.479108771,0.000003090,4
1.479111861,0.000064500,0
1.479176361,0.000005170,5
1.479181531,0.000030760,0
1.479212291,0.000003090,4
1.479215381,0.000083180,0
1.479298561,0.000003090,4
1.479301651,0.000083180,0
1.479384831,0.000003090,4
1.479387921,0.000065580,0
1.479453501,0.000007520,5
1.479461021,0.000002490,0
1.479463511,0.000003100,4
1.479466611,0.000090750,0
1.479557361,0.000003100,4
1.479560461,0.000083170,0
1.479643631,0.000003090,4
1.479646721,0.000083900,0
1.479730621,0.000007590,5
1.479738211,0.000004850,4
1.479743061,0.000010040,0
1.479753101,0.000003800,6
1.479756901,0.000040490,0
1.479797391,0.000003090,4
1.479800481,0.000014670,0
1.479815151,0.000006280,6
1.479821431,0.000002450,0
1.479823881,0.000016120,6
1.479840001,0.000002480,0
1.479842481,0.000067030,3
1.479909511,0.000003090,4
1.479912601,0.000024720,3
1.479937321,0.000002950,7
1.479940271,0.000038250,3
1.479978521,0.000003090,4
1.479981611,0.000022200,3
1.480003811,0.000003170,6
1.480006981,0.000002460,3
1.480009441,0.000005490,5
1.480014931,0.000059290,3
1.480074221,0.000002530,6
1.480076751,0.000005290,3
1.480082041,0.000003100,4
1.480085141,0.000049500,3
1.480134641,0.000033700,0
1.480168341,0.000003090,4
1.480171431,0.000083180,0
1.480254611,0.000003090,4
1.480257701,0.000027230,0
1.480284931,0.000005180,5
1.480290111,0.000033510,0
1.480323621,0.000003090,4
1.480326711,0.000031420,0
1.480358131,0.000003090,4
1.480361221,0.000152190,0
1.480513411,0.000003090,4
1.480516501,0.000045570,0
1.480562071,0.000005160,5
1.480567231,0.000023820,0
1.480591051,0.000003100,4
1.480594151,0.000031410,0
1.480625561,0.000003090,4
1.480628651,0.000143570,0
1.480772221,0.000003090,4
1.480775311,0.000040040,0
1.480815351,0.000003090,4
1.480818441,0.000020780,0
1.480839221,0.000005180,5
1.480844401,0.000100350,0
1.480944751,0.000003090,4
1.480947841,0.000083180,0
1.481031021,0.000003090,4
1.481034111,0.000012150,0
1.481046261,0.000002980,7
1.481049241,0.000067120,0
1.481116361,0.000005160,5
1.481121521,0.000002500,0
1.481124021,0.000003090,4
1.481127111,0.000053690,0
1.481180801,0.000003170,6
1.481183971,0.000023350,0
1.481207321,0.000003090,4
1.481210411,0.000040800,0
1.481251211,0.000002530,6
1.481253741,0.000039840,0
1.481293581,0.000003090,4
1.481296671,0.000083180,0
1.481379851,0.000003090,4
1.481382941,0.000010570,0
1.481393511,0.000005170,5
1.481398681,0.000067440,0
1.481466121,0.000003090,4
1.481469211,0.000083180,0
1.481552391,0.000003090,4
1.481555481,0.000074550,0
1.481630031,0.000003090,4
1.481633121,0.000037530,0
1.481670651,0.000005160,5
1.481675811,0.000049110,0
1.481724921,0.000003090,4
1.481728011,0.000083180,0
1.481811191,0.000003090,4
1.481814281,0.000083180,0
1.481897461,0.000003090,4
1.481900551,0.000047240,0
1.481947791,0.000005180,5
1.481952971,0.000030760,0
1.481983731,0.000003090,4
1.481986821,0.000083170,0
1.482069991,0.000003100,4
1.482073091,0.000074550,0
1.482147641,0.000003090,4
1.482150731,0.000074200,0
1.482224931,0.000005170,5
1.482230101,0.000012430,0
1.482242531,0.000003090,4
1.482245621,0.000074550,0
1.482320171,0.000003100,4
1.482323271,0.000074550,0
1.482397821,0.000003090,4
1.482400911,0.000091800,0
1.482492711,0.000003090,4
1.482495801,0.000006280,0
1.482502081,0.000005170,5
1.482507251,0.000031450,0
1.482538701,0.000002970,7
1.482541671,0.000011430,0
1.482553101,0.000003090,4
1.482556191,0.000117680,0
1.482673871,0.000003090,4
1.482676961,0.000083180,0
1.482760141,0.000003090,4
1.482763231,0.000015990,0
1.482779221,0.000005170,5
1.482784391,0.000002740,0
1.482787131,0.000003170,6
1.482790301,0.000056110,0
1.482846411,0.000003090,4
1.482849501,0.000034630,0
1.482884131,0.000002520,6
1.482886651,0.000046030,0
1.482932681,0.000003090,4
1.482935771,0.000074550,0
1.483010321,0.000003090,4
1.483013411,0.000042950,0
1.483056361,0.000005180,5
1.483061541,0.000043670,0
1.483105211,0.000003090,4
1.483108301,0.000065930,0
1.483174231,0.000003090,4
1.483177321,0.000091800,0
1.483269121,0.000003090,4
1.483272211,0.000061300,0
1.483333511,0.000005160,5
1.483338671,0.000016720,0
1.483355391,0.000003090,4
1.483358481,0.000065920,0
1.483424401,0.000003090,4
1.483427491,0.000091810,0
1.483519301,0.000003090,4
1.483522391,0.000088260,0
1.483610651,0.000005180,5
1.483615831,0.000002490,0
1.483618321,0.000003090,4
1.483621411,0.000087680,0
1.483709091,0.000002860,4
1.483711951,0.000175840,0
1.483887791,0.000005160,5
1.483892951,0.000097340,0
1.483990291,0.000003320,6
1.483993611,0.000067080,0
1.484060691,0.000002530,6
1.484063221,0.000016370,0
1.484079591,0.000002970,7
1.484082561,0.000082380,0
1.484164941,0.000005180,5
1.484170121,0.000271960,0
1.484442081,0.000007520,5
1.484449601,0.000269630,0
1.484719231,0.000007530,5
1.484726761,0.000025650,0
1.484752411,0.000003800,6
1.484756211,0.000058150,0
1.484814361,0.000006280,6
1.484820641,0.000002450,0
1.484823091,0.000015400,6
1.484838491,0.000002480,0
1.484840971,0.000155370,3
1.484996341,0.000005490,5
1.485001831,0.000161390,3
1.485163221,0.000003090,4
1.485166311,0.000019790,3
1.485186101,0.000003100,4
1.485189201,0.000035840,3
1.485225041,0.000003090,4
1.485228131,0.000053140,3
1.485281271,0.000005180,5
1.485286451,0.000002490,3
1.485288941,0.000003090,4
1.485292031,0.000006240,3
1.485298271,0.000207050,0
1.485505321,0.000003100,4
1.485508421,0.000041780,0
1.485550201,0.000003160,6
1.485553361,0.000002460,0
1.485555821,0.000005170,5
1.485560991,0.000004980,0
1.485565971,0.000002330,7
1.485568301,0.000023290,0
1.485591591,0.000003090,4
1.485594681,0.000083180,0
1.485677861,0.000003090,4
1.485680951,0.000083180,0
1.485764131,0.000003090,4
1.485767221,0.000060580,0
1.485827801,0.000005170,5
1.485832971,0.000017430,0
1.485850401,0.000003090,4
1.485853491,0.000083170,0
1.485936661,0.000003100,4
1.485939761,0.000083170,0
1.486022931,0.000003090,4
1.486026021,0.000074550,0
1.486100571,0.000004400,4
1.486104971,0.000005110,5
1.486110081,0.000085390,0
1.486195471,0.000003090,4
1.486198561,0.000074550,0
1.486273111,0.000003090,4
1.486276201,0.000091800,0
1.486368001,0.000003090,4
1.486371091,0.000010990,0
1.486382081,0.000005180,5
1.486387261,0.000058380,0
1.486445641,0.000003100,4
1.486448741,0.000091800,0
1.486540541,0.000003090,4
1.486543631,0.000083180,0
1.486626811,0.000003090,4
1.486629901,0.000029330,0
1.486659231,0.000005160,5
1.486664391,0.000031430,0
1.486695821,0.000003100,4
1.486698921,0.000091800,0
1.486790721,0.000003090,4
1.486793811,0.000091800,0
1.486885611,0.000003090,4
1.486888701,0.000047670,0
1.486936371,0.000005180,5
1.486941551,0.000030330,0
1.486971881,0.000003090,4
1.486974971,0.000083180,0
1.487058151,0.000003090,4
1.487061241,0.000057300,0
1.487118541,0.000003080,4
1.487121621,0.000091890,0
1.487213511,0.000005170,5
1.487218681,0.000012000,0
1.487230681,0.000003090,4
1.487233771,0.000083180,0
1.487316951,0.000003100,4
1.487320051,0.000083170,0
1.487403221,0.000003090,4
1.487406311,0.000048670,0
1.487454981,0.000003090,4
1.487458071,0.000032590,0
1.487490661,0.000005180,5
1.487495841,0.000010900,0
1.487506741,0.000003090,4
1.487509831,0.000100430,0
1.487610261,0.000003090,4
1.487613351,0.000065930,0
1.487679281,0.000003090,4
1.487682371,0.000085430,0
1.487767801,0.000005160,5
1.487772961,0.000052970,0
1.487825931,0.000003100,4
1.487829031,0.000022790,0
1.487851821,0.000003080,4
1.487854901,0.000143570,0
1.487998471,0.000003090,4
1.488001561,0.000043390,0
1.488044951,0.000005170,5
1.488050121,0.000034620,0
1.488084741,0.000003090,4
1.488087831,0.000083180,0
1.488171011,0.000003080,4
1.488174091,0.000091810,0
1.488265901,0.000003090,4
1.488268991,0.000022790,0
1.488291781,0.000003090,4
1.488294871,0.000027220,0
1.488322091,0.000005160,5
1.488327251,0.000111190,0
1.488438441,0.000003090,4
1.488441531,0.000040040,0
1.488481571,0.000003090,4
1.488484661,0.000114570,0
1.488599231,0.000005180,5
1.488604411,0.000006560,0
1.488610971,0.000003100,4
1.488614071,0.000083170,0
1.488697241,0.000003090,4
1.488700331,0.000083180,0
1.488783511,0.000003090,4
1.488786601,0.000083180,0
1.488869781,0.000003090,4
1.488872871,0.000003500,0
1.488876371,0.000005170,5
1.488881541,0.000074500,0
1.488956041,0.000003100,4
1.488959141,0.000083170,0
1.489042311,0.000003090,4
1.489045401,0.000083180,0
1.489128581,0.000003100,4
1.489131681,0.000021840,0
1.489153521,0.000005170,5
1.489158691,0.000056160,0
1.489214851,0.000003090,4
1.489217941,0.000083180,0
1.489301121,0.000003090,4
1.489304211,0.000065920,0
1.489370131,0.000003100,4
1.489373231,0.000057430,0
1.489430661,0.000007520,5
1.489438181,0.000035480,0
1.489473661,0.000003080,4
1.489476741,0.000083180,0
1.489559921,0.000003100,4
1.489563021,0.000083170,0
1.489646191,0.000003090,4
1.489649281,0.000058520,0
1.489707801,0.000007540,5
1.489715341,0.000002490,0
1.489717831,0.000003100,4
1.489720931,0.000030790,0
1.489751721,0.000003810,6
1.489755531,0.000058040,0
1.489813571,0.000006280,6
1.489819851,0.000002440,0
1.489822291,0.000015410,6
1.489837701,0.000002480,0
1.489840181,0.000003090,4
1.489843271,0.000002470,0
1.489845741,0.000077710,3
1.489923451,0.000003090,4
1.489926541,0.000058380,3
1.489984921,0.000005490,5
1.489990411,0.000019300,3
1.490009711,0.000003100,4
1.490012811,0.000083180,3
1.490095991,0.000003080,4
1.490099071,0.000024290,3
1.490123361,0.000058920,0
1.490182281,0.000003090,4
1.490185371,0.000065930,0
1.490251301,0.000003080,4
1.490254381,0.000007710,0
1.490262091,0.000005180,5
1.490267271,0.000087550,0
1.490354821,0.000003090,4
1.490357911,0.000083180,0
1.490441091,0.000003080,4
1.490444171,0.000083180,0
1.490527351,0.000003100,4
1.490530451,0.000008790,0
1.490539241,0.000005160,5
1.490544401,0.000051970,0
1.490596371,0.000003090,4
1.490599461,0.000091800,0
1.490691261,0.000003090,4
1.490694351,0.000091810,0
1.490786161,0.000003090,4
1.490789251,0.000022790,0
1.490812041,0.000004370,4
1.490816411,0.000005120,5
1.490821531,0.000137160,0
1.490958691,0.000003100,4
1.490961791,0.000031410,0
1.490993201,0.000003090,4
1.490996291,0.000097230,0
1.491093521,0.000005160,5
1.491098681,0.000032550,0
1.491131231,0.000003090,4
1.491134321,0.000083180,0
1.491217501,0.000003090,4
1.491220591,0.000083180,0
1.491303771,0.000003090,4
1.491306861,0.000063810,0
1.491370671,0.000005170,5
1.491375841,0.000005570,0
1.491381411,0.000003090,4
1.491384501,0.000091800,0
1.491476301,0.000003090,4
1.491479391,0.000083180,0
1.491562571,0.000003090,4
1.491565661,0.000082150,0
1.491647811,0.000005160,5
1.491652971,0.000002490,0
1.491655461,0.000003100,4
1.491658561,0.000080200,0
1.491738761,0.000003100,4
1.491741861,0.000083170,0
1.491825031,0.000003090,4
1.491828121,0.000083180,0
1.491911301,0.000003090,4
1.491914391,0.000010560,0
1.491924951,0.000005180,5
1.491930131,0.000067440,0
1.491997571,0.000003090,4
1.492000661,0.000083180,0
1.492083841,0.000003090,4
1.492086931,0.000083170,0
1.492170101,0.000003090,4
1.492173191,0.000028910,0
1.492202101,0.000005160,5
1.492207261,0.000049110,0
1.492256371,0.000003090,4
1.492259461,0.000014170,0
1.492273631,0.000003090,4
1.492276721,0.000143560,0
1.492420281,0.000003090,4
1.492423371,0.000055870,0
1.492479241,0.000005180,5
1.492484421,0.000030750,0
1.492515171,0.000003100,4
1.492518271,0.000083170,0
1.492601441,0.000003090,4
1.492604531,0.000083180,0
1.492687711,0.000003090,4
1.492690801,0.000065580,0
1.492756381,0.000005160,5
1.492761541,0.000012440,0
1.492773981,0.000003090,4
1.492777071,0.000083180,0
1.492860251,0.000003090,4
1.492863341,0.000031410,0
1.492894751,0.000003100,4
1.492897851,0.000065920,0
1.492963771,0.000003090,4
1.492966861,0.000066670,0
1.493033531,0.000005170,5
1.493038701,0.000080350,0
1.493119051,0.000003100,4
1.493122151,0.000014150,0
1.493136301,0.000003100,4
1.493139401,0.000152190,0
1.493291591,0.000003090,4
1.493294681,0.000015990,0
1.493310671,0.000005160,5
1.493315831,0.000062030,0
1.493377861,0.000003090,4
1.493380951,0.000083180,0
1.493464131,0.000003090,4
1.493467221,0.000083170,0
1.493550391,0.000003100,4
1.493553491,0.000034320,0
1.493587811,0.000005180,5
1.493592991,0.000043670,0
1.493636661,0.000003090,4
1.493639751,0.000083180,0
1.493722931,0.000002860,4
1.493725791,0.000139170,0
1.493864961,0.000005160,5
1.493870121,0.000271980,0
1.494142101,0.000005170,5
1.494147271,0.000271970,0
1.494419241,0.000007520,5
1.494426761,0.000269630,0
1.494696391,0.000007530,5
1.494703921,0.000047160,0
1.494751081,0.000003800,6
1.494754881,0.000057900,0
1.494812781,0.000006270,6
1.494819051,0.000002450,0
1.494821501,0.000015410,6
1.494836911,0.000002470,0
1.494839381,0.000134120,3
1.494973501,0.000005500,5
1.494979001,0.000155240,3
1.495134241,0.000003100,4
1.495137341,0.000019780,3
1.495157121,0.000003090,4
1.495160211,0.000036940,3
1.495197151,0.000003100,4
1.495200251,0.000050390,3
1.495250641,0.000005180,5
1.495255821,0.000039600,3
1.495295421,0.000003100,4
1.495298521,0.000007950,3
1.495306471,0.000169870,0
1.495476341,0.000003090,4
1.495479431,0.000048390,0
1.495527821,0.000005160,5
1.495532981,0.000029630,0
1.495562611,0.000003090,4
1.495565701,0.000083180,0
1.495648881,0.000003090,4
1.495651971,0.000074550,0
1.495726521,0.000003090,4
1.495729611,0.000075350,0
1.495804961,0.000005170,5
1.495810131,0.000011280,0
1.495821411,0.000003100,4
1.495824511,0.000083180,0
1.495907691,0.000003080,4
1.495910771,0.000083180,0
1.495993951,0.000003090,4
1.495997041,0.000085040,0
1.496082081,0.000005220,5
1.496087301,0.000003680,4
1.496090981,0.000080200,0
1.496171181,0.000003100,4
1.496174281,0.000083180,0
1.496257461,0.000003080,4
1.496260541,0.000083180,0
1.496343721,0.000003100,4
1.496346821,0.000012430,0
1.496359251,0.000005170,5
1.496364421,0.000039690,0
1.496404111,0.000003090,4
1.496407201,0.000109060,0
1.496516261,0.000003090,4
1.496519351,0.000074550,0
1.496593901,0.000003090,4
1.496596991,0.000039400,0
1.496636391,0.000005160,5
1.496641551,0.000047250,0
1.496688801,0.000003090,4
1.496691891,0.000083170,0
1.496775061,0.000003090,4
1.496778151,0.000083180,0
1.496861331,0.000003090,4
1.496864421,0.000049110,0
1.496913531,0.000005180,5
1.496918711,0.000028890,0
1.496947601,0.000003090,4
1.496950691,0.000065920,0
1.497016611,0.000003090,4
1.497019701,0.000091810,0
1.497111511,0.000003090,4
1.497114601,0.000076080,0
1.497190681,0.000005160,5
1.497195841,0.000002490,0
1.497198331,0.000003100,4
1.497201431,0.000091240,0
1.497292671,0.000003090,4
1.497295761,0.000083180,0
1.497378941,0.000003090,4
1.497382031,0.000083180,0
1.497465211,0.000002640,4
1.497467851,0.000005180,5
1.497473031,0.000002950,4
1.497475981,0.000080210,0
1.497556191,0.000003090,4
1.497559281,0.000014160,0
1.497573441,0.000003090,4
1.497576531,0.000083180,0
1.497659711,0.000003090,4
1.497662801,0.000082160,0
1.497744961,0.000005160,5
1.497750121,0.000064880,0
1.497815001,0.000003080,4
1.497818081,0.000083180,0
1.497901261,0.000003090,4
1.497904351,0.000083180,0
1.497987531,0.000003090,4
1.497990621,0.000031490,0
1.498022111,0.000005180,5
1.498027291,0.000046510,0
1.498073801,0.000003090,4
1.498076891,0.000083180,0
1.498160071,0.000003080,4
1.498163151,0.000083180,0
1.498246331,0.000003100,4
1.498249431,0.000049820,0
1.498299251,0.000005160,5
1.498304411,0.000028190,0
1.498332601,0.000003090,4
1.498335691,0.000083180,0
1.498418871,0.000003090,4
1.498421961,0.000022790,0
1.498444751,0.000003090,4
1.498447841,0.000128560,0
1.498576401,0.000005170,5
1.498581571,0.000009840,0
1.498591411,0.000003080,4
1.498594491,0.000022790,0
1.498617281,0.000003100,4
1.498620381,0.000143560,0
1.498763941,0.000003090,4
1.498767031,0.000083180,0
1.498850211,0.000003360,4
1.498853571,0.000005160,5
1.498858731,0.000002270,4
1.498861001,0.000080210,0
1.498941211,0.000003080,4
1.498944291,0.000002650,0
1.498946941,0.000002540,6
1.498949481,0.000077990,0
1.499027471,0.000003100,4
1.499030571,0.000083170,0
1.499113741,0.000003090,4
1.499116831,0.000013850,0
1.499130681,0.000005180,5
1.499135861,0.000064150,0
1.499200011,0.000003090,4
1.499203101,0.000083180,0
1.499286281,0.000003090,4
1.499289371,0.000083180,0
1.499372551,0.000003090,4
1.499375641,0.000032180,0
1.499407821,0.000007520,5
1.499415341,0.000043470,0
1.499458811,0.000003090,4
1.499461901,0.000065930,0
1.499527831,0.000003090,4
1.499530921,0.000100430,0
1.499631351,0.000003090,4
1.499634441,0.000014160,0
1.499648601,0.000003100,4
1.499651701,0.000033270,0
1.499684971,0.000007530,5
1.499692501,0.000057910,0
1.499750411,0.000003800,6
1.499754211,0.000049680,0
1.499803891,0.000003090,4
1.499806981,0.000005460,0
1.499812441,0.000006270,6
1.499818711,0.000002460,0
1.499821171,0.000016120,6
1.499837291,0.000002470,0
1.499839761,0.000033110,3
1.499872871,0.000003090,4
1.499875961,0.000058640,3
1.499934601,0.000002950,7
1.499937551,0.000024530,3
1.499962081,0.000005500,5
1.499967581,0.000008810,3
1.499976391,0.000003100,4
1.499979491,0.000083170,3
1.500062661,0.000003100,4
1.500065761,0.000056310,3
1.500122071,0.000026890,0
1.500148961,0.000003090,4
1.500152051,0.000057300,0
1.500209351,0.000003090,4
1.500212441,0.000026810,0
1.500239251,0.000005180,5
1.500244431,0.000077070,0
1.500321501,0.000003080,4
1.500324581,0.000065930,0
1.500390511,0.000003090,4
1.500393601,0.000034630,0
1.500428231,0.000003160,6
1.500431391,0.000062640,0
1.500494031,0.000004580,4
1.500498611,0.000002510,6
1.500501121,0.000015280,0
1.500516401,0.000005160,5
1.500521561,0.000058740,0
1.500580301,0.000003090,4
1.500583391,0.000083180,0
1.500666571,0.000003090,4
1.500669661,0.000065920,0
1.500735581,0.000003090,4
1.500738671,0.000031420,0
1.500770091,0.000003090,4
1.500773181,0.000020360,0
1.500793541,0.000005180,5
1.500798721,0.000126650,0
1.500925371,0.000003090,4
1.500928461,0.000074550,0
1.501003011,0.000003090,4
1.501006101,0.000031420,0
1.501037521,0.000003090,4
1.501040611,0.000002940,0
1.501043551,0.000002980,7
1.501046531,0.000024160,0
1.501070691,0.000005160,5
1.501075851,0.000108330,0
1.501184181,0.000003090,4
1.501187271,0.000014160,0
1.501201431,0.000003090,4
1.501204521,0.000143310,0
1.501347831,0.000005170,5
1.501353001,0.000003710,0
1.501356711,0.000003090,4
1.501359801,0.000083180,0
1.501442981,0.000003090,4
1.501446071,0.000083180,0
1.501529251,0.000003090,4
1.501532341,0.000083170,0
1.501615511,0.000003100,4
1.501618611,0.000006360,0
1.501624971,0.000005160,5
1.501630131,0.000071660,0
1.501701791,0.000003080,4
1.501704871,0.000083180,0
1.501788051,0.000003100,4
1.501791151,0.000083170,0
1.501874321,0.000003090,4
1.501877411,0.000024700,0
1.501902111,0.000005180,5
1.501907291,0.000053300,0
1.501960591,0.000003090,4
1.501963681,0.000039810,0
1.502003491,0.000003160,6
1.502006651,0.000022950,0
1.502029601,0.000003100,4
1.502032701,0.000041200,0
1.502073901,0.000002530,6
1.502076431,0.000056700,0
1.502133131,0.000003080,4
1.502136211,0.000043050,0
1.502179261,0.000005160,5
1.502184421,0.000034970,0
1.502219391,0.000003100,4
1.502222491,0.000083170,0
1.502305661,0.000003090,4
1.502308751,0.000074550,0
1.502383301,0.000003100,4
1.502386401,0.000070000,0
1.502456401,0.000005180,5
1.502461581,0.000016620,0
1.502478201,0.000003090,4
1.502481291,0.000054700,0
1.502535991,0.000002970,7
1.502538961,0.000016880,0
1.502555841,0.000003090,4
1.502558931,0.000091800,0
1.502650731,0.000003100,4
1.502653831,0.000065920,0
1.502719751,0.000003090,4
1.502722841,0.000010700,0
1.502733541,0.000005160,5
1.502738701,0.000067320,0
1.502806021,0.000003090,4
1.502809111,0.000091800,0
1.502900911,0.000003090,4
1.502904001,0.000083180,0
1.502987181,0.000003090,4
1.502990271,0.000020420,0
1.503010691,0.000005180,5
1.503015871,0.000040330,0
1.503056201,0.000003080,4
1.503059281,0.000109060,0
1.503168341,0.000003090,4
1.503171431,0.000009020,0
1.503180451,0.000003160,6
1.503183611,0.000067230,0
1.503250841,0.000002540,6
1.503253381,0.000002450,0
1.503255831,0.000003100,4
1.503258931,0.000028900,0
1.503287831,0.000005160,5
1.503292991,0.000047890,0
1.503340881,0.000003090,4
1.503343971,0.000083180,0
1.503427151,0.000003090,4
1.503430241,0.000083170,0
1.503513411,0.000003090,4
1.503516501,0.000048480,0
1.503564981,0.000005170,5
1.503570151,0.000012280,0
1.503582431,0.000003090,4
1.503585521,0.000091810,0
1.503677331,0.000003080,4
1.503680411,0.000083180,0
1.503763591,0.000003090,4
1.503766681,0.000065930,0
1.503832611,0.000003080,4
1.503835691,0.000006430,0
1.503842121,0.000005160,5
1.503847281,0.000080220,0
1.503927501,0.000003090,4
1.503930591,0.000091810,0
1.504022401,0.000003080,4
1.504025481,0.000050930,0
1.504076411,0.000002980,7
1.504079391,0.000029280,0
1.504108671,0.000002860,4
1.504111531,0.000007730,0
1.504119261,0.000005180,5
1.504124441,0.000271960,0
1.504396401,0.000007520,5
1.504403921,0.000269630,0
1.504673551,0.000007530,5
1.504681081,0.000068670,0
1.504749751,0.000003800,6
1.504753551,0.000033200,0
1.504786751,0.000003160,6
1.504789911,0.000021740,0
1.504811651,0.000006280,6
1.504817931,0.000002440,0
1.504820371,0.000015410,6
1.504835781,0.000002480,0
1.504838261,0.000045440,3
1.504883701,0.000002520,6
1.504886221,0.000064440,3
1.504950661,0.000005500,5
