time,duration,IPL
1.471698711,0.000001700,0
1.471701141,0.000002380,4
1.471704231,0.000080850,0
1.471785811,0.000002380,4
1.471788901,0.000082450,0
1.471872081,0.000002370,4
1.471875171,0.000073820,0
1.471949721,0.000002380,4
1.471952811,0.000017090,0
1.471970691,0.000004400,5
1.471975871,0.000068010,0
1.472044611,0.000002380,4
1.472047701,0.000082460,0
1.472130891,0.000002370,4
1.472133971,0.000082450,0
1.472217151,0.000002380,4
1.472220241,0.000026800,0
1.472247831,0.000004390,5
1.472252991,0.000049700,0
1.472303421,0.000002380,4
1.472306511,0.000082450,0
1.472389691,0.000002380,4
1.472392781,0.000082450,0
1.472475951,0.000002380,4
1.472479041,0.000045150,0
1.472524971,0.000004410,5
1.472530151,0.000022720,0
1.472553591,0.000002380,4
1.472556691,0.000091070,0
1.472648491,0.000002380,4
1.472651581,0.000073820,0
1.472726131,0.000002380,4
1.472729221,0.000072110,0
1.472802121,0.000004390,5
1.472807281,0.000013020,0
1.472821031,0.000002380,4
1.472824121,0.000082450,0
1.472907301,0.000002370,4
1.472910381,0.000082450,0
1.472993561,0.000002380,4
1.472996661,0.000073820,0
1.473071201,0.000002390,4
1.473074301,0.000004170,0
1.473079261,0.000004400,5
1.473084441,0.000080930,0
1.473166101,0.000002380,4
1.473169191,0.000073820,0
1.473243741,0.000002380,4
1.473246831,0.000091080,0
1.473338641,0.000002380,4
1.473341731,0.000013890,0
1.473356401,0.000004400,5
1.473361571,0.000045350,0
1.473407651,0.000002380,4
1.473410741,0.000099710,0
1.473511171,0.000002380,4
1.473514261,0.000073820,0
1.473588811,0.000002380,4
1.473591901,0.000040860,0
1.473633551,0.000004400,5
1.473638721,0.000044260,0
1.473683711,0.000002370,4
1.473686801,0.000082450,0
1.473769981,0.000002380,4
1.473773071,0.000082440,0
1.473856241,0.000002380,4
1.473859341,0.000050570,0
1.473910691,0.000004390,5
1.473915851,0.000025940,0
1.473942511,0.000002380,4
1.473945601,0.000082450,0
1.474028781,0.000002380,4
1.474031871,0.000082450,0
1.474115051,0.000002370,4
1.474118141,0.000068910,0
1.474187841,0.000004400,5
1.474193011,0.000007580,0
1.474201321,0.000002380,4
1.474204411,0.000073820,0
1.474278961,0.000002380,4
1.474282051,0.000091080,0
1.474373851,0.000002380,4
1.474376951,0.000073820,0
1.474451501,0.000002370,4
1.474454591,0.000009600,0
1.474464981,0.000006750,5
1.474472501,0.000073160,0
1.474546391,0.000002380,4
1.474549481,0.000082450,0
1.474632661,0.000002380,4
1.474635751,0.000082450,0
1.474718931,0.000002370,4
1.474722011,0.000019320,0
1.474742121,0.000006760,5
1.474749651,0.000003350,0
1.474753761,0.000003070,6
1.474757571,0.000038270,0
1.474796571,0.000002370,4
1.474799661,0.000015100,0
1.474815521,0.000005540,6
1.474821801,0.000001690,0
1.474824241,0.000014670,6
1.474839661,0.000001680,0
1.474842121,0.000048380,3
1.474891491,0.000002120,4
1.474894571,0.000082200,3
1.474977761,0.000002120,4
1.474980841,0.000037410,3
1.475019221,0.000004530,5
1.475024691,0.000038350,3
1.475064031,0.000002110,4
1.475067111,0.000086110,3
1.475154211,0.000002120,4
1.475157291,0.000086480,3
1.475244771,0.000002110,4
1.475247841,0.000007170,3
1.475255781,0.000039840,0
1.475296411,0.000004410,5
1.475301581,0.000025690,0
1.475328001,0.000002380,4
1.475331091,0.000082450,0
1.475414271,0.000002380,4
1.475417361,0.000082450,0
1.475500541,0.000002380,4
1.475503631,0.000069140,0
1.475573561,0.000004380,5
1.475578721,0.000007360,0
1.475586811,0.000002370,4
1.475589901,0.000082450,0
1.475673081,0.000002370,4
1.475676161,0.000082450,0
1.475759341,0.000002380,4
1.475762441,0.000082440,0
1.475845611,0.000002380,4
1.475847991,0.000001890,4
1.475850671,0.000004410,5
1.475855851,0.000075300,0
1.475931881,0.000002380,4
1.475934971,0.000013430,0
1.475949131,0.000002380,4
1.475952231,0.000082440,0
1.476035401,0.000002380,4
1.476038491,0.000088560,0
1.476127841,0.000004390,5
1.476133001,0.000056950,0
1.476190681,0.000002380,4
1.476193781,0.000082440,0
1.476276951,0.000002380,4
1.476280041,0.000082450,0
1.476363221,0.000002380,4
1.476366311,0.000037890,0
1.476404981,0.000004410,5
1.476410161,0.000038600,0
1.476449491,0.000002370,4
1.476452581,0.000082450,0
1.476535751,0.000002390,4
1.476538851,0.000082440,0
1.476622021,0.000002380,4
1.476625111,0.000030690,0
1.476656531,0.000002380,4
1.476659621,0.000021720,0
1.476682131,0.000004390,5
1.476687291,0.000037530,0
1.476725541,0.000002380,4
1.476728641,0.000151460,0
1.476880831,0.000002370,4
1.476883921,0.000062610,0
1.476947291,0.000001790,6
1.476949821,0.000008670,0
1.476959271,0.000004400,5
1.476964451,0.000001910,0
1.476967091,0.000002390,4
1.476970191,0.000082450,0
1.477053361,0.000002380,4
1.477056451,0.000082450,0
1.477139631,0.000002380,4
1.477142721,0.000082450,0
1.477225901,0.000002380,4
1.477228991,0.000006640,0
1.477236411,0.000004390,5
1.477241581,0.000069860,0
1.477312171,0.000002370,4
1.477315261,0.000082450,0
1.477398431,0.000002390,4
1.477401531,0.000082450,0
1.477484711,0.000002370,4
1.477487791,0.000024980,0
1.477513551,0.000004410,5
1.477518731,0.000051510,0
1.477570971,0.000002380,4
1.477574061,0.000082450,0
1.477657241,0.000002380,4
1.477660331,0.000082450,0
1.477743511,0.000002380,4
1.477746601,0.000043310,0
1.477790701,0.000004390,5
1.477795861,0.000033190,0
1.477829771,0.000002380,4
1.477832871,0.000056560,0
1.477890161,0.000002380,4
1.477893261,0.000108320,0
1.478002311,0.000002380,4
1.478005401,0.000022070,0
1.478028191,0.000002380,4
1.478031291,0.000035760,0
1.478067841,0.000004400,5
1.478073021,0.000101100,0
1.478174851,0.000002380,4
1.478177941,0.000039320,0
1.478217981,0.000002380,4
1.478221071,0.000123130,0
1.478344991,0.000004390,5
1.478350151,0.000001700,0
1.478352581,0.000002380,4
1.478355671,0.000072200,0
1.478428621,0.000002430,6
1.478431791,0.000003360,0
1.478435881,0.000002380,4
1.478438971,0.000059280,0
1.478499011,0.000001790,6
1.478501551,0.000019870,0
1.478522151,0.000002380,4
1.478525241,0.000082450,0
1.478608411,0.000002390,4
1.478611511,0.000009830,0
1.478622131,0.000004410,5
1.478627311,0.000066650,0
1.478694691,0.000002370,4
1.478697771,0.000082450,0
1.478780951,0.000002380,4
1.478784051,0.000082440,0
1.478867221,0.000002380,4
1.478870311,0.000028180,0
1.478899271,0.000004390,5
1.478904431,0.000048330,0
1.478953491,0.000002380,4
1.478956581,0.000082450,0
1.479039761,0.000002370,4
1.479042851,0.000065190,0
1.479108771,0.000002380,4
1.479111861,0.000063770,0
1.479176421,0.000004400,5
1.479181591,0.000029970,0
1.479212291,0.000002380,4
1.479215381,0.000082450,0
1.479298561,0.000002380,4
1.479301651,0.000082450,0
1.479384831,0.000002380,4
1.479387921,0.000064850,0
1.479453561,0.000006750,5
1.479461081,0.000001700,0
1.479463511,0.000002380,4
1.479466611,0.000090030,0
1.479557361,0.000002390,4
1.479560461,0.000082440,0
1.479643631,0.000002380,4
1.479646721,0.000082970,0
1.479730671,0.000006560,5
1.479738211,0.000004140,4
1.479743061,0.000009310,0
1.479753131,0.000003060,6
1.479756931,0.000039730,0
1.479797391,0.000002380,4
1.479800481,0.000013950,0
1.479815181,0.000005540,6
1.479821461,0.000001690,0
1.479823911,0.000015370,6
1.479840031,0.000001690,0
1.479842501,0.000066070,3
1.479909571,0.000002110,4
1.479912641,0.000023750,3
1.479937321,0.000001120,7
1.479940271,0.000037320,3
1.479978581,0.000002120,4
1.479981661,0.000021220,3
1.480003881,0.000002190,6
1.480007031,0.000001480,3
1.480009491,0.000004530,5
1.480014961,0.000058330,3
1.480074291,0.000001540,6
1.480076801,0.000004310,3
1.480082101,0.000002120,4
1.480085181,0.000048720,3
1.480134671,0.000032940,0
1.480168341,0.000002380,4
1.480171431,0.000082450,0
1.480254611,0.000002380,4
1.480257701,0.000026500,0
1.480284991,0.000004410,5
1.480290161,0.000032730,0
1.480323621,0.000002380,4
1.480326711,0.000030690,0
1.480358131,0.000002380,4
1.480361221,0.000151460,0
1.480513411,0.000002380,4
1.480516501,0.000044850,0
1.480562141,0.000004380,5
1.480567301,0.000023020,0
1.480591051,0.000002390,4
1.480594151,0.000030680,0
1.480625561,0.000002380,4
1.480628651,0.000142840,0
1.480772221,0.000002370,4
1.480775311,0.000039310,0
1.480815351,0.000002380,4
1.480818441,0.000020050,0
1.480839281,0.000004400,5
1.480844461,0.000099560,0
1.480944751,0.000002380,4
1.480947841,0.000082460,0
1.481031021,0.000002380,4
1.481034111,0.000011420,0
1.481046831,0.000001690,7
1.481049291,0.000066340,0
1.481116421,0.000004390,5
1.481121581,0.000001710,0
1.481124021,0.000002370,4
1.481127111,0.000052970,0
1.481180831,0.000002430,6
1.481184001,0.000022590,0
1.481207321,0.000002370,4
1.481210411,0.000040070,0
1.481251241,0.000001780,6
1.481253771,0.000039080,0
1.481293581,0.000002380,4
1.481296671,0.000082450,0
1.481379851,0.000002380,4
1.481382941,0.000009840,0
1.481393561,0.000004410,5
1.481398741,0.000066650,0
1.481466121,0.000002380,4
1.481469211,0.000082450,0
1.481552391,0.000002370,4
1.481555481,0.000073820,0
1.481630031,0.000002370,4
1.481633121,0.000036800,0
1.481670711,0.000004390,5
1.481675871,0.000048330,0
1.481724921,0.000002380,4
1.481728011,0.000082450,0
1.481811191,0.000002380,4
1.481814281,0.000082450,0
1.481897461,0.000002380,4
1.481900551,0.000046510,0
1.481947851,0.000004400,5
1.481953031,0.000029970,0
1.481983731,0.000002380,4
1.481986821,0.000082440,0
1.482069991,0.000002380,4
1.482073091,0.000073820,0
1.482147641,0.000002380,4
1.482150731,0.000073480,0
1.482224991,0.000004400,5
1.482230161,0.000011640,0
1.482242531,0.000002380,4
1.482245621,0.000073830,0
1.482320171,0.000002380,4
1.482323271,0.000073820,0
1.482397821,0.000002370,4
1.482400911,0.000091070,0
1.482492711,0.000002380,4
1.482495801,0.000005550,0
1.482502141,0.000004400,5
1.482507311,0.000030660,0
1.482538751,0.000002210,7
1.482541731,0.000010640,0
1.482553101,0.000002370,4
1.482556191,0.000116950,0
1.482673871,0.000002380,4
1.482676961,0.000082450,0
1.482760141,0.000002380,4
1.482763231,0.000015260,0
1.482779281,0.000004390,5
1.482784441,0.000001960,0
1.482787161,0.000002420,6
1.482790331,0.000055350,0
1.482846411,0.000002380,4
1.482849501,0.000033900,0
1.482884161,0.000001770,6
1.482886681,0.000045270,0
1.482932681,0.000002370,4
1.482935771,0.000073820,0
1.483010321,0.000002370,4
1.483013411,0.000042230,0
1.483056431,0.000004400,5
1.483061601,0.000042880,0
1.483105211,0.000002380,4
1.483108301,0.000065200,0
1.483174231,0.000002370,4
1.483177321,0.000091080,0
1.483269121,0.000002380,4
1.483272211,0.000060570,0
1.483333571,0.000004390,5
1.483338731,0.000015930,0
1.483355391,0.000002380,4
1.483358481,0.000065190,0
1.483424401,0.000002380,4
1.483427491,0.000091080,0
1.483519301,0.000002380,4
1.483522391,0.000087530,0
1.483610711,0.000004410,5
1.483615891,0.000001700,0
1.483618321,0.000002380,4
1.483621411,0.000086950,0
1.483709091,0.000002150,4
1.483711951,0.000175120,0
1.483887851,0.000004390,5
1.483893021,0.000096540,0
1.483990321,0.000002580,6
1.483993641,0.000066320,0
1.484060721,0.000001790,6
1.484063261,0.000015600,0
1.484079641,0.000002210,7
1.484082621,0.000081590,0
1.484164991,0.000004410,5
1.484170171,0.000271180,0
1.484442141,0.000006740,5
1.484449661,0.000268840,0
1.484719291,0.000006760,5
1.484726821,0.000024860,0
1.484752441,0.000003060,6
1.484756241,0.000057400,0
1.484814391,0.000005540,6
1.484820671,0.000001690,0
1.484823121,0.000014660,6
1.484838531,0.000001680,0
1.484840991,0.000154420,3
1.484996381,0.000004540,5
1.485001851,0.000160440,3
1.485163281,0.000002110,4
1.485166361,0.000018810,3
1.485186161,0.000002120,4
1.485189241,0.000034860,3
1.485225101,0.000002110,4
1.485228171,0.000052170,3
1.485281311,0.000004220,5
1.485286471,0.000001540,3
1.485289001,0.000002110,4
1.485292071,0.000005460,3
1.485298291,0.000206300,0
1.485505321,0.000002380,4
1.485508421,0.000041050,0
1.485550231,0.000002420,6
1.485553401,0.000001700,0
1.485555881,0.000004390,5
1.485561051,0.000004190,0
1.485566021,0.000001570,7
1.485568361,0.000022500,0
1.485591591,0.000002380,4
1.485594681,0.000082450,0
1.485677861,0.000002380,4
1.485680951,0.000082450,0
1.485764131,0.000002370,4
1.485767221,0.000059850,0
1.485827861,0.000004400,5
1.485833031,0.000016640,0
1.485850401,0.000002370,4
1.485853491,0.000082440,0
1.485936661,0.000002380,4
1.485939761,0.000082440,0
1.486022931,0.000002380,4
1.486026021,0.000073820,0
1.486100571,0.000002380,4
1.486102951,0.000001240,4
1.486104971,0.000004390,5
1.486110141,0.000084600,0
1.486195471,0.000002370,4
1.486198561,0.000073820,0
1.486273111,0.000002380,4
1.486276201,0.000091070,0
1.486368001,0.000002380,4
1.486371091,0.000010270,0
1.486382151,0.000004400,5
1.486387321,0.000057590,0
1.486445641,0.000002390,4
1.486448741,0.000091070,0
1.486540541,0.000002380,4
1.486543631,0.000082450,0
1.486626811,0.000002370,4
1.486629901,0.000028600,0
1.486659291,0.000004390,5
1.486664451,0.000030640,0
1.486695821,0.000002380,4
1.486698921,0.000091070,0
1.486790721,0.000002380,4
1.486793811,0.000091080,0
1.486885611,0.000002380,4
1.486888701,0.000046940,0
1.486936431,0.000004410,5
1.486941611,0.000029540,0
1.486971881,0.000002380,4
1.486974971,0.000082450,0
1.487058151,0.000002370,4
1.487061241,0.000056570,0
1.487118541,0.000002370,4
1.487121621,0.000091170,0
1.487213571,0.000004390,5
1.487218731,0.000011220,0
1.487230681,0.000002380,4
1.487233771,0.000082460,0
1.487316951,0.000002380,4
1.487320051,0.000082440,0
1.487403221,0.000002380,4
1.487406311,0.000047940,0
1.487454981,0.000002380,4
1.487458071,0.000031860,0
1.487490721,0.000004400,5
1.487495891,0.000010120,0
1.487506741,0.000002380,4
1.487509831,0.000099700,0
1.487610261,0.000002380,4
1.487613351,0.000065200,0
1.487679281,0.000002370,4
1.487682371,0.000084700,0
1.487767861,0.000004390,5
1.487773031,0.000052180,0
1.487825931,0.000002380,4
1.487829031,0.000022060,0
1.487851821,0.000002370,4
1.487854901,0.000142840,0
1.487998471,0.000002380,4
1.488001561,0.000042660,0
1.488045011,0.000004400,5
1.488050181,0.000033830,0
1.488084741,0.000002380,4
1.488087831,0.000082450,0
1.488171011,0.000002370,4
1.488174091,0.000091080,0
1.488265901,0.000002380,4
1.488268991,0.000022060,0
1.488291781,0.000002380,4
1.488294871,0.000026490,0
1.488322151,0.000004390,5
1.488327311,0.000110400,0
1.488438441,0.000002370,4
1.488441531,0.000039310,0
1.488481571,0.000002380,4
1.488484661,0.000113840,0
1.488599291,0.000004400,5
1.488604471,0.000005770,0
1.488610971,0.000002380,4
1.488614071,0.000082440,0
1.488697241,0.000002380,4
1.488700331,0.000082450,0
1.488783511,0.000002380,4
1.488786601,0.000082450,0
1.488869781,0.000002370,4
1.488872871,0.000002780,0
1.488876431,0.000004400,5
1.488881601,0.000073720,0
1.488956041,0.000002390,4
1.488959141,0.000082440,0
1.489042311,0.000002380,4
1.489045401,0.000082450,0
1.489128581,0.000002380,4
1.489131681,0.000021110,0
1.489153581,0.000004400,5
1.489158761,0.000055360,0
1.489214851,0.000002380,4
1.489217941,0.000082450,0
1.489301121,0.000002380,4
1.489304211,0.000065190,0
1.489370131,0.000002380,4
1.489373231,0.000056710,0
1.489430721,0.000006750,5
1.489438241,0.000034690,0
1.489473661,0.000002370,4
1.489476741,0.000082450,0
1.489559921,0.000002380,4
1.489563021,0.000082440,0
1.489646191,0.000002380,4
1.489649281,0.000057800,0
1.489707861,0.000006760,5
1.489715401,0.000001700,0
1.489717831,0.000002380,4
1.489720931,0.000030070,0
1.489751751,0.000003070,6
1.489755561,0.000057280,0
1.489813601,0.000005530,6
1.489819881,0.000001690,0
1.489822321,0.000014670,6
1.489837731,0.000001720,0
1.489840181,0.000002370,4
1.489843271,0.000001710,0
1.489845761,0.000076760,3
1.489923511,0.000002110,4
1.489926591,0.000057400,3
1.489984961,0.000004540,5
1.489990441,0.000018340,3
1.490009781,0.000002110,4
1.490012851,0.000082200,3
1.490096051,0.000002110,4
1.490099121,0.000023500,3
1.490123381,0.000058170,0
1.490182281,0.000002380,4
1.490185371,0.000065200,0
1.490251301,0.000002370,4
1.490254381,0.000006980,0
1.490262151,0.000004410,5
1.490267331,0.000086760,0
1.490354821,0.000002380,4
1.490357911,0.000082450,0
1.490441091,0.000002370,4
1.490444171,0.000082460,0
1.490527351,0.000002380,4
1.490530451,0.000008060,0
1.490539301,0.000004390,5
1.490544461,0.000051180,0
1.490596371,0.000002380,4
1.490599461,0.000091070,0
1.490691261,0.000002380,4
1.490694351,0.000091080,0
1.490786161,0.000002380,4
1.490789251,0.000022060,0
1.490812041,0.000004370,5
1.490816411,0.000004410,5
1.490821591,0.000136380,0
1.490958691,0.000002380,4
1.490961791,0.000030680,0
1.490993201,0.000002380,4
1.490996291,0.000096500,0
1.491093581,0.000004390,5
1.491098741,0.000031760,0
1.491131231,0.000002380,4
1.491134321,0.000082450,0
1.491217501,0.000002380,4
1.491220591,0.000082450,0
1.491303771,0.000002370,4
1.491306861,0.000063080,0
1.491370731,0.000004400,5
1.491375901,0.000004780,0
1.491381411,0.000002370,4
1.491384501,0.000091080,0
1.491476301,0.000002380,4
1.491479391,0.000082450,0
1.491562571,0.000002380,4
1.491565661,0.000081420,0
1.491647871,0.000004390,5
1.491653031,0.000001710,0
1.491655461,0.000002390,4
1.491658561,0.000079470,0
1.491738761,0.000002380,4
1.491741861,0.000082440,0
1.491825031,0.000002380,4
1.491828121,0.000082450,0
1.491911301,0.000002380,4
1.491914391,0.000009840,0
1.491925011,0.000004410,5
1.491930191,0.000066650,0
1.491997571,0.000002370,4
1.492000661,0.000082450,0
1.492083841,0.000002370,4
1.492086931,0.000082440,0
1.492170101,0.000002380,4
1.492173191,0.000028180,0
1.492202151,0.000004390,5
1.492207311,0.000048340,0
1.492256371,0.000002380,4
1.492259461,0.000013440,0
1.492273631,0.000002370,4
1.492276721,0.000142830,0
1.492420281,0.000002380,4
1.492423371,0.000055140,0
1.492479301,0.000004400,5
1.492484471,0.000029980,0
1.492515171,0.000002390,4
1.492518271,0.000082440,0
1.492601441,0.000002380,4
1.492604531,0.000082450,0
1.492687711,0.000002380,4
1.492690801,0.000064850,0
1.492756441,0.000004390,5
1.492761611,0.000011640,0
1.492773981,0.000002380,4
1.492777071,0.000082450,0
1.492860251,0.000002380,4
1.492863341,0.000030690,0
1.492894751,0.000002390,4
1.492897851,0.000065190,0
1.492963771,0.000002380,4
1.492966861,0.000065940,0
1.493033581,0.000004410,5
1.493038761,0.000079560,0
1.493119051,0.000002380,4
1.493122151,0.000013430,0
1.493136301,0.000002390,4
1.493139401,0.000151460,0
1.493291591,0.000002380,4
1.493294681,0.000015260,0
1.493310731,0.000004390,5
1.493315891,0.000061240,0
1.493377861,0.000002370,4
1.493380951,0.000082450,0
1.493464131,0.000002370,4
1.493467221,0.000082440,0
1.493550391,0.000002380,4
1.493553491,0.000033600,0
1.493587871,0.000004400,5
1.493593051,0.000042880,0
1.493636661,0.000002380,4
1.493639751,0.000082450,0
1.493722931,0.000002150,4
1.493725791,0.000138440,0
1.493865021,0.000004390,5
1.493870181,0.000271190,0
1.494142161,0.000004400,5
1.494147341,0.000271170,0
1.494419301,0.000006750,5
1.494426821,0.000268840,0
1.494696441,0.000006760,5
1.494703981,0.000046370,0
1.494751111,0.000003060,6
1.494754911,0.000057140,0
1.494812811,0.000005530,6
1.494819091,0.000001680,0
1.494821531,0.000014670,6
1.494836941,0.000001690,0
1.494839411,0.000133160,3
1.494973541,0.000004540,5
1.494979021,0.000154290,3
1.495134301,0.000002120,4
1.495137381,0.000018810,3
1.495157181,0.000002110,4
1.495160261,0.000035970,3
1.495197221,0.000002110,4
1.495200301,0.000049410,3
1.495250681,0.000004220,5
1.495255841,0.000038650,3
1.495295481,0.000002120,4
1.495298561,0.000007160,3
1.495306501,0.000169120,0
1.495476341,0.000002380,4
1.495479431,0.000047660,0
1.495527871,0.000004400,5
1.495533041,0.000028840,0
1.495562611,0.000002380,4
1.495565701,0.000082450,0
1.495648881,0.000002370,4
1.495651971,0.000073820,0
1.495726521,0.000002380,4
1.495729611,0.000074620,0
1.495805021,0.000004400,5
1.495810191,0.000010490,0
1.495821411,0.000002380,4
1.495824511,0.000082450,0
1.495907691,0.000002370,4
1.495910771,0.000082450,0
1.495993951,0.000002380,4
1.495997041,0.000082450,0
1.496079491,0.000001660,0
1.496082141,0.000004180,5
1.496087301,0.000002970,4
1.496090981,0.000079480,0
1.496171181,0.000002390,4
1.496174281,0.000082450,0
1.496257461,0.000002370,4
1.496260541,0.000082450,0
1.496343721,0.000002380,4
1.496346821,0.000011700,0
1.496359311,0.000004400,5
1.496364481,0.000038900,0
1.496404111,0.000002380,4
1.496407201,0.000108330,0
1.496516261,0.000002380,4
1.496519351,0.000073820,0
1.496593901,0.000002380,4
1.496596991,0.000038670,0
1.496636451,0.000004390,5
1.496641611,0.000046460,0
1.496688801,0.000002380,4
1.496691891,0.000082440,0
1.496775061,0.000002380,4
1.496778151,0.000082450,0
1.496861331,0.000002380,4
1.496864421,0.000048380,0
1.496913591,0.000004410,5
1.496918771,0.000028100,0
1.496947601,0.000002380,4
1.496950691,0.000065200,0
1.497016611,0.000002380,4
1.497019701,0.000091080,0
1.497111511,0.000002370,4
1.497114601,0.000075350,0
1.497190741,0.000004380,5
1.497195901,0.000001700,0
1.497198331,0.000002380,4
1.497201431,0.000090510,0
1.497292671,0.000002380,4
1.497295761,0.000082450,0
1.497378941,0.000002380,4
1.497382031,0.000082450,0
1.497465211,0.000001650,4
1.497467851,0.000004200,5
1.497473031,0.000002240,4
1.497475981,0.000079480,0
1.497556191,0.000002370,4
1.497559281,0.000013430,0
1.497573441,0.000002380,4
1.497576531,0.000082450,0
1.497659711,0.000002380,4
1.497662801,0.000081430,0
1.497745021,0.000004390,5
1.497750191,0.000064080,0
1.497815001,0.000002370,4
1.497818081,0.000082450,0
1.497901261,0.000002380,4
1.497904351,0.000082450,0
1.497987531,0.000002380,4
1.497990621,0.000030760,0
1.498022161,0.000004410,5
1.498027341,0.000045730,0
1.498073801,0.000002380,4
1.498076891,0.000082450,0
1.498160071,0.000002370,4
1.498163151,0.000082460,0
1.498246331,0.000002380,4
1.498249431,0.000049090,0
1.498299311,0.000004390,5
1.498304471,0.000027400,0
1.498332601,0.000002380,4
1.498335691,0.000082450,0
1.498418871,0.000002380,4
1.498421961,0.000022060,0
1.498444751,0.000002380,4
1.498447841,0.000127830,0
1.498576451,0.000004410,5
1.498581631,0.000009050,0
1.498591411,0.000002370,4
1.498594491,0.000022070,0
1.498617281,0.000002390,4
1.498620381,0.000142830,0
1.498763941,0.000002380,4
1.498767031,0.000082450,0
1.498850211,0.000002370,4
1.498853571,0.000004190,5
1.498858731,0.000001550,4
1.498861001,0.000079480,0
1.498941211,0.000002370,4
1.498944291,0.000001930,0
1.498946981,0.000001790,6
1.498949511,0.000077230,0
1.499027471,0.000002380,4
1.499030571,0.000082440,0
1.499113741,0.000002380,4
1.499116831,0.000013120,0
1.499130741,0.000004400,5
1.499135921,0.000063360,0
1.499200011,0.000002380,4
1.499203101,0.000082450,0
1.499286281,0.000002370,4
1.499289371,0.000082450,0
1.499372551,0.000002380,4
1.499375641,0.000031450,0
1.499407881,0.000006750,5
1.499415401,0.000042680,0
1.499458811,0.000002380,4
1.499461901,0.000065200,0
1.499527831,0.000002370,4
1.499530921,0.000099700,0
1.499631351,0.000002380,4
1.499634441,0.000013430,0
1.499648601,0.000002380,4
1.499651701,0.000032540,0
1.499685031,0.000006750,5
1.499692561,0.000057120,0
1.499750441,0.000003060,6
1.499754241,0.000048920,0
1.499803891,0.000002380,4
1.499806981,0.000004730,0
1.499812471,0.000005530,6
1.499818751,0.000001690,0
1.499821201,0.000015370,6
1.499837321,0.000001690,0
1.499839791,0.000032150,3
1.499872941,0.000002110,4
1.499876011,0.000057660,3
1.499934601,0.000001120,7
1.499937551,0.000023600,3
1.499962121,0.000004540,5
1.499967601,0.000007860,3
1.499976451,0.000002120,4
1.499979531,0.000082200,3
1.500062721,0.000002120,4
1.500065801,0.000055530,3
1.500122091,0.000026140,0
1.500148961,0.000002380,4
1.500152051,0.000056570,0
1.500209351,0.000002370,4
1.500212441,0.000026080,0
1.500239311,0.000004410,5
1.500244491,0.000076280,0
1.500321501,0.000002370,4
1.500324581,0.000065200,0
1.500390511,0.000002380,4
1.500393601,0.000033900,0
1.500428261,0.000002420,6
1.500431421,0.000061880,0
1.500494031,0.000002380,4
1.500496411,0.000001450,4
1.500498611,0.000001800,6
1.500501161,0.000014510,0
1.500516461,0.000004390,5
1.500521621,0.000057950,0
1.500580301,0.000002380,4
1.500583391,0.000082450,0
1.500666571,0.000002370,4
1.500669661,0.000065200,0
1.500735581,0.000002380,4
1.500738671,0.000030690,0
1.500770091,0.000002380,4
1.500773181,0.000019630,0
1.500793601,0.000004400,5
1.500798771,0.000125870,0
1.500925371,0.000002380,4
1.500928461,0.000073820,0
1.501003011,0.000002380,4
1.501006101,0.000030690,0
1.501037521,0.000002380,4
1.501040611,0.000002210,0
1.501044121,0.000001690,7
1.501046581,0.000023380,0
1.501070741,0.000004390,5
1.501075911,0.000107540,0
1.501184181,0.000002380,4
1.501187271,0.000013430,0
1.501201431,0.000002380,4
1.501204521,0.000142580,0
1.501347891,0.000004400,5
1.501353071,0.000002910,0
1.501356711,0.000002380,4
1.501359801,0.000082450,0
1.501442981,0.000002380,4
1.501446071,0.000082450,0
1.501529251,0.000002370,4
1.501532341,0.000082450,0
1.501615511,0.000002390,4
1.501618611,0.000005630,0
1.501625031,0.000004390,5
1.501630191,0.000070870,0
1.501701791,0.000002370,4
1.501704871,0.000082460,0
1.501788051,0.000002380,4
1.501791151,0.000082440,0
1.501874321,0.000002380,4
1.501877411,0.000023980,0
1.501902171,0.000004410,5
1.501907351,0.000052510,0
1.501960591,0.000002370,4
1.501963681,0.000039080,0
1.502003521,0.000002420,6
1.502006691,0.000022180,0
1.502029601,0.000002380,4
1.502032701,0.000040470,0
1.502073931,0.000001780,6
1.502076461,0.000055940,0
1.502133131,0.000002370,4
1.502136211,0.000042320,0
1.502179321,0.000004380,5
1.502184481,0.000034190,0
1.502219391,0.000002380,4
1.502222491,0.000082440,0
1.502305661,0.000002380,4
1.502308751,0.000073820,0
1.502383301,0.000002380,4
1.502386401,0.000069270,0
1.502456461,0.000004410,5
1.502461631,0.000015840,0
1.502478201,0.000002380,4
1.502481291,0.000053970,0
1.502536041,0.000002210,7
1.502539011,0.000016100,0
1.502555841,0.000002380,4
1.502558931,0.000091070,0
1.502650731,0.000002380,4
1.502653831,0.000065190,0
1.502719751,0.000002370,4
1.502722841,0.000009980,0
1.502733611,0.000004380,5
1.502738771,0.000066520,0
1.502806021,0.000002380,4
1.502809111,0.000091070,0
1.502900911,0.000002380,4
1.502904001,0.000082450,0
1.502987181,0.000002380,4
1.502990271,0.000019690,0
1.503010751,0.000004400,5
1.503015931,0.000039540,0
1.503056201,0.000002370,4
1.503059281,0.000108330,0
1.503168341,0.000002380,4
1.503171431,0.000008300,0
1.503180491,0.000002410,6
1.503183641,0.000066470,0
1.503250871,0.000001790,6
1.503253411,0.000001700,0
1.503255831,0.000002390,4
1.503258931,0.000028170,0
1.503287891,0.000004390,5
1.503293051,0.000047100,0
